id,Home,home_team_reg_score,Away,away_team_reg_score,lineProvider,overUnder,spread,formattedSpread,season,week,start_date,neutral_site,i_home,i_away,i_pair,H_proj,A_proj
401114163,Arizona State,24,Arizona,14,consensus,60.5,-13.5,Arizona State -13.5,2019,14,12/1/2019,False,10,9,2088,37.763131702351735,22.823114949418503
401117218,San Diego State,13,BYU,3,consensus,39.0,4.5,BYU -4.5,2019,14,12/1/2019,False,168,17,4026,13.9334856648988,14.411799918169432
401114183,UCLA,18,California,28,consensus,51.0,-1.0,UCLA -1,2019,14,12/1/2019,False,207,28,6408,26.415937863919133,23.892266243985276
401117916,Houston,41,Navy,56,consensus,56.5,9.5,Navy -9.5,2019,14,12/1/2019,False,72,122,14485,28.0395549498281,30.154556988841495
401117916,Houston,41,Navy,56,consensus,56.5,9.5,Navy -9.5,2019,14,12/1/2019,False,72,122,14485,28.0395549498281,30.154556988841495
401114183,UCLA,18,California,28,consensus,51.0,-1.0,UCLA -1,2019,14,12/1/2019,False,207,28,6408,26.415937863919133,23.892266243985276
401112095,Kansas State,27,Iowa State,17,consensus,45.0,5.0,Iowa State -5,2019,14,12/1/2019,False,88,83,16189,25.008146555120973,23.461182110981888
401114334,Hawai'i,52,Army,31,consensus,55.0,-2.0,Hawai'i -2,2019,14,12/1/2019,False,70,14,3268,28.34225362754872,25.824477797699874
401114334,Hawai'i,52,Army,31,consensus,55.0,-2.0,Hawai'i -2,2019,14,12/1/2019,False,70,14,3268,28.34225362754872,25.824477797699874
401117218,San Diego State,13,BYU,3,consensus,39.0,4.5,BYU -4.5,2019,14,12/1/2019,False,168,17,4026,13.9334856648988,14.411799918169432
401112095,Kansas State,27,Iowa State,17,consensus,45.0,5.0,Iowa State -5,2019,14,12/1/2019,False,88,83,16189,25.008146555120973,23.461182110981888
401121982,Louisiana,31,Louisiana Monroe,30,consensus,71.0,-20.0,Louisiana -20,2019,14,12/1/2019,False,96,97,18096,49.49061027329377,18.63718391156389
401121982,Louisiana,31,Louisiana Monroe,30,consensus,71.0,-20.0,Louisiana -20,2019,14,12/1/2019,False,96,97,18096,49.49061027329377,18.63718391156389
401114192,Utah,45,Colorado,15,consensus,49.5,-27.5,Utah -27.5,2019,14,12/1/2019,False,214,40,8833,35.68939522532877,4.241172399408921
401114192,Utah,45,Colorado,15,consensus,49.5,-27.5,Utah -27.5,2019,14,12/1/2019,False,214,40,8833,35.68939522532877,4.241172399408921
401110866,Florida,40,Florida State,17,consensus,55.5,-17.0,Florida -17,2019,14,12/1/2019,False,55,59,11498,34.82461264723267,14.114239352571179
401112524,NC State,10,North Carolina,41,consensus,57.5,11.0,North Carolina -11,2019,14,12/1/2019,False,121,131,21305,23.18748630149329,31.18323947174812
401112121,Oklahoma State,16,Oklahoma,34,consensus,68.0,14.0,Oklahoma -14,2019,14,12/1/2019,False,147,146,23871,34.845300274863234,39.98717455560924
401112121,Oklahoma State,16,Oklahoma,34,consensus,68.0,14.0,Oklahoma -14,2019,14,12/1/2019,False,147,146,23871,34.845300274863234,39.98717455560924
401112524,NC State,10,North Carolina,41,consensus,57.5,11.0,North Carolina -11,2019,14,12/1/2019,False,121,131,21305,23.18748630149329,31.18323947174812
401110869,LSU,50,Texas A&M,7,consensus,63.5,-17.5,LSU -17.5,2019,14,12/1/2019,False,91,194,17483,43.00185209908919,26.763301881386376
401110869,LSU,50,Texas A&M,7,consensus,63.5,-17.5,LSU -17.5,2019,14,12/1/2019,False,91,194,17483,43.00185209908919,26.763301881386376
401110866,Florida,40,Florida State,17,consensus,55.5,-17.0,Florida -17,2019,14,12/1/2019,False,55,59,11498,35.896167095598976,14.990777729079767
401132980,Florida Atlantic,49,UAB,6,consensus,49.5,-8.0,Florida Atlantic -8,2019,15,12/7/2019,False,57,204,12002,30.750743747786707,16.59684958117607
401132980,Florida Atlantic,49,UAB,6,consensus,49.5,-8.0,Florida Atlantic -8,2019,15,12/7/2019,False,57,204,12002,30.750743747786707,16.59684958117607
401132974,Oklahoma,30,Baylor,23,consensus,66.5,-9.5,Oklahoma -9.5,2019,15,12/7/2019,True,146,19,4439,35.39141396636822,28.36260353457695
401132974,Oklahoma,30,Baylor,23,consensus,66.5,-9.5,Oklahoma -9.5,2019,15,12/7/2019,True,146,19,4439,35.39141396636822,28.36260353457695
401132982,Central Michigan,21,Miami (OH),26,consensus,56.5,-6.5,Central Michigan -6.5,2019,15,12/7/2019,True,32,107,7130,35.52433013577421,20.27911424893495
401132982,Central Michigan,21,Miami (OH),26,consensus,56.5,-6.5,Central Michigan -6.5,2019,15,12/7/2019,True,32,107,7130,35.52433013577421,20.27911424893495
401132973,Oregon,37,Utah,15,consensus,45.5,6.5,Utah -6.5,2019,15,12/7/2019,True,150,214,24288,20.344476348649017,23.064749667076605
401132973,Oregon,37,Utah,15,consensus,45.5,6.5,Utah -6.5,2019,15,12/7/2019,True,150,214,24288,20.344476348649017,23.064749667076605
401132976,Memphis,29,Cincinnati,24,consensus,59.0,-9.0,Memphis -9,2019,15,12/7/2019,False,104,36,7933,35.586674628117535,23.700136177964264
401132976,Memphis,29,Cincinnati,24,consensus,59.0,-9.0,Memphis -9,2019,15,12/7/2019,False,104,36,7933,35.586674628117535,23.700136177964264
401132981,LSU,37,Georgia,10,consensus,57.0,-7.0,LSU -7,2019,15,12/7/2019,True,91,64,13114,33.4969401846879,24.748270912885587
401132981,LSU,37,Georgia,10,consensus,57.0,-7.0,LSU -7,2019,15,12/7/2019,True,91,64,13114,33.4969401846879,24.748270912885587
401132984,Appalachian State,45,Louisiana,38,consensus,58.0,-5.0,Appalachian State -5,2019,15,12/7/2019,False,8,96,1947,28.50114361977285,21.338534419647196
401132984,Appalachian State,45,Louisiana,38,consensus,58.0,-5.0,Appalachian State -5,2019,15,12/7/2019,False,8,96,1947,28.50114361977285,21.338534419647196
401132979,Boise State,31,Hawai'i,10,consensus,64.5,-14.0,Boise State -14,2019,15,12/7/2019,False,21,70,4794,43.77336093312866,26.410358041928642
401132979,Boise State,31,Hawai'i,10,consensus,64.5,-14.0,Boise State -14,2019,15,12/7/2019,False,21,70,4794,43.77336093312866,26.410358041928642
401132975,Clemson,62,Virginia,17,consensus,57.0,-29.0,Clemson -29,2019,15,12/8/2019,True,37,219,8247,43.56303492570973,13.123484232362742
401132983,Wisconsin,21,Ohio State,34,consensus,57.5,16.5,Ohio State -16.5,2019,15,12/8/2019,True,232,145,23866,25.177873627413785,39.888252830264435
401132983,Wisconsin,21,Ohio State,34,consensus,57.5,16.5,Ohio State -16.5,2019,15,12/8/2019,True,232,145,23866,25.177873627413785,39.888252830264435
401132975,Clemson,62,Virginia,17,consensus,57.0,-29.0,Clemson -29,2019,15,12/8/2019,True,37,219,8247,43.56303492570973,13.123484232362742
401114335,Navy,31,Army,7,consensus,41.5,-11.5,Navy -11.5,2019,15,12/14/2019,True,122,14,3320,38.79665692060445,19.5846425531054
401114335,Navy,31,Army,7,consensus,41.5,-11.5,Navy -11.5,2019,15,12/14/2019,True,122,14,3320,36.820544333354874,16.254783591861134
401207101,Southern Mississippi,21,South Alabama,32,consensus,54.5,-12.5,Southern Mississippi -12.5,2020,1,9/4/2020,False,181,171,25830,31.596770632212188,13.806672620328142
401238035,UAB,45,Central Arkansas,35,consensus,49.5,-21.0,UAB -21,2020,1,9/4/2020,False,204,30,6818,23.59747248252854,20.14760719732908
401235700,Army,42,Middle Tennessee,0,consensus,54.0,-3.5,Army -3.5,2020,1,9/5/2020,False,14,110,3308,27.280625531367125,23.456743606603485
401207098,North Texas,57,Houston Baptist,31,consensus,74.5,-23.0,North Texas -23,2020,1,9/5/2020,False,136,73,14662,37.22082481685264,27.451826094816163
401212484,Texas State,24,SMU,31,consensus,70.5,24.5,SMU -24.5,2020,1,9/5/2020,False,196,163,25297,20.879028345683025,44.745532494864584
401237353,Marshall,59,Eastern Kentucky,0,consensus,55.0,-25.5,Marshall -25.5,2020,1,9/5/2020,False,101,51,10810,30.913157853092017,6.423124170663159
401212553,Memphis,37,Arkansas State,24,consensus,72.0,-18.5,Memphis -18.5,2020,1,9/6/2020,False,104,12,2857,51.236131168557634,25.003451874909214
401239884,UTEP,24,Stephen F. Austin,14,consensus,54.0,-4.0,UTEP -4,2020,1,9/6/2020,False,213,185,26667,35.17023298192353,27.005603209637556
401234576,Navy,3,BYU,55,consensus,48.5,1.0,BYU -1,2020,1,9/8/2020,False,122,17,3980,29.856331701821684,26.617141883187088
401234559,Miami,31,UAB,14,consensus,55.0,-15.5,Miami -15.5,2020,2,9/11/2020,False,106,204,19548,28.930232754874364,11.73679796676008
401236053,Kansas State,31,Arkansas State,35,consensus,54.5,-14.5,Kansas State -14.5,2020,2,9/12/2020,False,88,12,2841,39.85983606994321,16.971130986277977
401240113,Army,37,Louisiana Monroe,7,consensus,53.5,-24.5,Army -24.5,2020,2,9/12/2020,False,14,97,3295,35.984287299222224,25.07424295357209
401236038,West Virginia,56,Eastern Kentucky,10,consensus,58.5,-41.0,West Virginia -41,2020,2,9/12/2020,False,226,51,10935,41.26441527296737,-0.09734175137115564
401207113,Texas State,48,UT San Antonio,51,consensus,56.5,-6.0,Texas State -6,2020,2,9/12/2020,False,196,212,27161,26.48142222140322,22.193158472044555
401236054,Oklahoma,48,Missouri State,0,consensus,72.0,-50.5,Oklahoma -50.5,2020,2,9/12/2020,False,146,115,20615,64.3645908219972,11.133744827901168
401236221,Iowa State,14,Louisiana,31,consensus,56.0,-13.5,Iowa State -13.5,2020,2,9/12/2020,False,83,96,16197,31.559656703167324,24.226745998142157
401234562,Wake Forest,13,Clemson,37,consensus,58.5,34.5,Clemson -34.5,2020,2,9/12/2020,False,222,37,8250,14.139462234419579,48.20127460199993
401240233,Pittsburgh,55,Austin Peay,0,consensus,48.5,-30.5,Pittsburgh -30.5,2020,2,9/12/2020,False,153,16,3792,41.1238322757573,6.850308957498388
401240039,South Florida,27,The Citadel,6,consensus,51.5,-17.5,South Florida -17.5,2020,2,9/12/2020,False,176,198,26157,20.784990831019957,22.963783436107143
401239973,South Alabama,24,Tulane,27,consensus,51.5,11.5,Tulane -11.5,2020,2,9/12/2020,False,171,202,25851,17.49797308882656,31.004967805046228
401234565,North Carolina,31,Syracuse,6,consensus,66.5,-24.0,North Carolina -24,2020,2,9/12/2020,False,131,187,22456,37.08072917772387,26.92877214438412
401215298,Georgia Southern,27,Campbell,26,consensus,58.5,-27.5,Georgia Southern -27.5,2020,2,9/12/2020,False,65,29,6473,39.08274353666941,18.25915495846562
401234574,Notre Dame,27,Duke,13,consensus,51.0,-21.5,Notre Dame -21.5,2020,2,9/12/2020,False,143,46,9917,40.688553502910686,12.050073235936765
401236081,Appalachian State,35,Charlotte,20,consensus,59.5,-16.5,Appalachian State -16.5,2020,2,9/12/2020,False,8,34,1885,42.60411331314282,18.481030888617987
401234563,Florida State,13,Georgia Tech,16,consensus,50.5,-12.5,Florida State -12.5,2020,2,9/12/2020,False,59,67,12220,37.23374281921722,19.000966229200518
401236039,Texas Tech,35,Houston Baptist,33,consensus,81.0,-40.0,Texas Tech -40,2020,2,9/13/2020,False,197,73,14723,48.84951050928593,20.109148727332496
401236658,Kansas,23,Coastal Carolina,38,consensus,55.5,-6.0,Kansas -6,2020,2,9/13/2020,False,87,38,8313,36.22264845324817,26.120985954669678
401234564,Louisville,35,Western Kentucky,21,consensus,55.0,-13.0,Louisville -13,2020,2,9/13/2020,False,99,229,18642,33.708772655393695,28.920093109467256
401236222,Texas,59,UTEP,3,consensus,55.0,-45.0,Texas -45,2020,2,9/13/2020,False,193,213,27039,51.43039723421484,5.693955113124419
401240126,Coastal Carolina,43,Campbell,21,consensus,60.5,-27.5,Coastal Carolina -27.5,2020,3,9/18/2020,False,38,29,6446,34.70573770696099,26.30764657337125
401240041,UT San Antonio,24,Stephen F. Austin,10,consensus,54.5,-18.0,UT San Antonio -18,2020,3,9/19/2020,False,212,185,26666,40.4606032493699,22.346706814084868
401212541,Cincinnati,55,Austin Peay,20,consensus,54.0,-39.5,Cincinnati -39.5,2020,3,9/19/2020,False,36,16,3675,48.20343140820873,4.81251532668931
401237492,Clemson,49,The Citadel,0,consensus,57.0,-50.5,Clemson -50.5,2020,3,9/19/2020,False,37,198,8226,50.34480579424609,0.3356083845469513
401234571,Pittsburgh,21,Syracuse,10,consensus,47.0,-21.0,Pittsburgh -21,2020,3,9/19/2020,False,153,187,24513,26.409888529259135,19.264500997209808
401234567,Duke,6,Boston College,26,consensus,50.5,-3.5,Duke -3.5,2020,3,9/19/2020,False,46,22,4984,29.83396459245552,31.79296957827097
401240640,Middle Tennessee,14,Troy,47,consensus,66.0,2.0,Troy -2,2020,3,9/19/2020,False,110,201,20055,35.98303932986156,33.2540603314379
401215302,Louisiana Monroe,17,Texas State,38,consensus,58.0,3.0,Texas State -3,2020,3,9/19/2020,False,97,196,18334,37.593584346284224,26.544321477312472
401241282,Notre Dame,52,South Florida,0,consensus,49.0,-22.5,Notre Dame -22.5,2020,3,9/19/2020,False,143,176,23627,37.11891121071062,6.370582600166703
401234568,Georgia Tech,21,UCF,49,consensus,63.0,9.5,UCF -9.5,2020,3,9/19/2020,False,67,206,13739,23.48229436853929,41.06327558062124
401207120,North Texas,35,SMU,65,consensus,71.5,14.5,SMU -14.5,2020,3,9/19/2020,False,136,163,22942,33.01105931717129,46.68949784096129
401215301,Georgia State,31,Louisiana,34,consensus,57.5,17.0,Louisiana -17,2020,3,9/19/2020,False,66,96,13460,21.874316267576553,42.09486532884764
401236939,Marshall,17,Appalachian State,7,consensus,60.5,6.0,Appalachian State -6,2020,3,9/19/2020,False,101,8,1952,20.126928549773538,30.67693565309347
401207124,Western Kentucky,24,Liberty,30,consensus,51.5,-14.5,Western Kentucky -14.5,2020,3,9/19/2020,False,229,95,18088,31.277183480941243,21.647657291182366
401212522,Tulane,24,Navy,27,consensus,45.0,-5.5,Tulane -5.5,2020,3,9/19/2020,False,202,122,21490,29.79480085822432,30.534726525542588
401234569,Louisville,34,Miami,47,consensus,65.5,2.5,Miami -2.5,2020,3,9/19/2020,False,99,106,18519,32.47690276186506,31.423387827250586
401236041,Oklahoma State,16,Tulsa,7,consensus,66.5,-24.0,Oklahoma State -24,2020,3,9/19/2020,False,147,203,24016,33.91933465801196,20.401634981103662
401207106,Southern Mississippi,30,Louisiana Tech,31,consensus,58.5,-7.0,Southern Mississippi -7,2020,3,9/19/2020,False,181,98,18457,28.54094246493352,26.61685180606185
401234570,NC State,45,Wake Forest,42,consensus,53.5,2.0,Wake Forest -2,2020,3,9/20/2020,False,121,222,21396,22.603258032929787,30.596822471530146
401239885,UTEP,17,Abilene Christian,13,consensus,47.5,-8.5,UTEP -8.5,2020,3,9/20/2020,False,213,0,212,24.128230224904172,26.527187848663793
401207132,South Alabama,10,UAB,42,consensus,47.5,7.5,UAB -7.5,2020,4,9/24/2020,False,171,204,25853,20.463537661788248,21.089453592046997
401235993,Baylor,47,Kansas,14,consensus,61.0,-17.0,Baylor -17,2020,4,9/26/2020,False,19,87,4380,42.759096246553064,10.778773724024493
401212485,SMU,50,Stephen F. Austin,7,consensus,63.5,-38.5,SMU -38.5,2020,4,9/26/2020,False,163,185,25286,57.14987612332968,13.58219948707106
401215303,Louisiana,20,Georgia Southern,18,consensus,49.0,-11.5,Louisiana -11.5,2020,4,9/26/2020,False,96,65,13290,35.00189084886578,17.66600485885523
401234595,Pittsburgh,23,Louisville,20,consensus,53.5,-2.5,Pittsburgh -2.5,2020,4,9/26/2020,False,153,99,18566,34.00205610756392,24.89821349842598
401235996,Oklahoma,35,Kansas State,38,consensus,61.5,-27.5,Oklahoma -27.5,2020,4,9/26/2020,False,146,88,16997,36.95642706923826,21.542427521505388
401234638,Virginia,38,Duke,20,consensus,45.5,-4.0,Virginia -4,2020,4,9/26/2020,False,219,46,9993,36.719917332259314,19.852715681708226
401207134,UT San Antonio,37,Middle Tennessee,35,consensus,58.5,-6.0,UT San Antonio -6,2020,4,9/26/2020,False,212,110,20066,28.197326489406734,30.113005729225215
401236952,Ole Miss,35,Florida,51,consensus,59.5,14.0,Florida -14,2020,4,9/26/2020,False,149,55,11588,19.308183283115888,30.69802795674042
401236253,Appalachian State,52,Campbell,21,consensus,54.0,-33.5,Appalachian State -33.5,2020,4,9/26/2020,False,8,29,1880,45.20160113231737,13.135687952128587
401207126,Liberty,36,Florida International,34,consensus,60.5,-9.5,Liberty -9.5,2020,4,9/26/2020,False,95,58,12071,34.79616959533058,28.689774991047162
401234734,Southern Mississippi,24,Tulane,66,consensus,54.5,3.5,Tulane -3.5,2020,4,9/26/2020,False,181,202,26446,24.85514800221037,27.901608648849024
401234594,Syracuse,37,Georgia Tech,20,consensus,52.0,7.5,Georgia Tech -7.5,2020,4,9/26/2020,False,187,67,13720,33.99646744064219,21.641641286077437
401235995,Texas Tech,56,Texas,63,consensus,71.0,17.5,Texas -17.5,2020,4,9/26/2020,False,197,193,27023,28.426955863406178,36.016850846641
401232157,Louisiana Tech,66,Houston Baptist,38,consensus,75.5,-23.5,Louisiana Tech -23.5,2020,4,9/26/2020,False,98,73,14624,41.063135027066735,24.084032567116108
401240996,Cincinnati,24,Army,10,consensus,44.5,-12.5,Cincinnati -12.5,2020,4,9/26/2020,False,36,14,3234,26.15122495656639,12.570621068404419
401241303,Boston College,24,Texas State,21,consensus,57.5,-21.5,Boston College -21.5,2020,4,9/26/2020,False,22,196,5134,41.030446301201295,15.033618148914556
401237036,South Carolina,27,Tennessee,31,consensus,45.0,4.0,Tennessee -4,2020,4,9/26/2020,False,172,190,25903,19.607118497161956,20.10816400960979
401240194,Louisiana Monroe,6,UTEP,31,consensus,50.0,-9.5,Louisiana Monroe -9.5,2020,4,9/26/2020,False,97,213,18351,39.82081814664505,23.12065819620668
401237037,Texas A&M,17,Vanderbilt,12,consensus,46.0,-31.5,Texas A&M -31.5,2020,4,9/26/2020,False,194,217,27085,34.659112510938826,11.19812535731917
401236951,Missouri,19,Alabama,38,consensus,55.5,28.5,Alabama -28.5,2020,4,9/26/2020,False,114,3,815,18.45949734242408,38.37574139701761
401237035,LSU,34,Mississippi State,44,consensus,57.0,-14.5,LSU -14.5,2020,4,9/26/2020,False,91,112,17401,47.12974566094806,15.30529422580462
401234593,Miami,52,Florida State,10,consensus,53.5,-12.0,Miami -12,2020,4,9/26/2020,False,106,59,12259,25.78727260657888,20.888480721895117
401212536,East Carolina,28,UCF,51,consensus,77.5,28.0,UCF -28,2020,4,9/26/2020,False,48,206,10357,24.65249986520338,48.894863319611936
401235994,TCU,34,Iowa State,37,consensus,43.5,3.5,Iowa State -3.5,2020,4,9/26/2020,False,188,83,16289,25.202051168251046,23.585241226223516
401237033,Arkansas,10,Georgia,37,consensus,53.0,28.0,Georgia -28,2020,4,9/26/2020,False,11,64,2593,6.727625439468511,39.87849955779236
401237034,Auburn,29,Kentucky,13,consensus,46.5,-6.5,Auburn -6.5,2020,4,9/26/2020,False,15,90,3509,27.986808887067227,13.605100584140507
401235997,Oklahoma State,27,West Virginia,13,consensus,50.0,-6.5,Oklahoma State -6.5,2020,4,9/26/2020,False,147,226,24039,27.03703732635514,19.035281816098284
401236223,BYU,48,Troy,7,consensus,58.5,-14.5,BYU -14.5,2020,4,9/27/2020,False,17,201,4059,39.15508919850041,24.061767080967584
401234566,Virginia Tech,45,NC State,24,consensus,56.5,-6.0,Virginia Tech -6,2020,4,9/27/2020,False,220,121,21394,39.67668991716462,15.69641429476512
401240282,Wake Forest,66,Campbell,14,consensus,68.5,-34.5,Wake Forest -34.5,2020,5,10/2/2020,False,222,29,6630,46.30186892550585,22.69325074306415
401234597,Boston College,22,North Carolina,26,consensus,52.5,14.5,North Carolina -14.5,2020,5,10/3/2020,False,22,131,5069,29.055984569094218,32.20586081562029
401246275,BYU,45,Louisiana Tech,14,consensus,61.0,-24.0,BYU -24,2020,5,10/3/2020,False,17,98,3956,36.068086420423384,21.023141799093935
401235999,Iowa State,37,Oklahoma,30,consensus,62.5,7.5,Oklahoma -7.5,2020,5,10/3/2020,False,83,146,16247,30.654466067778284,36.456669622469725
401236000,Kansas,7,Oklahoma State,47,consensus,53.0,21.5,Oklahoma State -21.5,2020,5,10/3/2020,False,87,147,16850,20.528570491385523,36.22352810247449
401236002,Texas,31,TCU,33,consensus,61.5,-10.5,Texas -10.5,2020,5,10/3/2020,False,193,188,26794,35.24461141348869,26.017095426630195
401212476,Cincinnati,28,South Florida,7,consensus,45.5,-22.5,Cincinnati -22.5,2020,5,10/3/2020,False,36,176,8005,29.958882525342254,9.950911145038491
401238034,Florida State,41,Jacksonville State,24,consensus,52.5,-27.0,Florida State -27,2020,5,10/3/2020,False,59,85,12238,30.527365249077775,18.54284030075259
401237096,Florida,38,South Carolina,24,consensus,56.5,-14.5,Florida -14.5,2020,5,10/3/2020,False,55,172,11611,36.13928085514409,12.92682562479827
401236001,Kansas State,31,Texas Tech,21,consensus,62.5,-1.0,Kansas State -1,2020,5,10/3/2020,False,88,197,17048,37.11813465391182,24.209626923901155
401237097,Kentucky,41,Ole Miss,42,consensus,63.0,-7.0,Kentucky -7,2020,5,10/3/2020,False,90,149,17293,27.470293997348076,19.398764350656176
401212557,Air Force,40,Navy,7,consensus,47.0,6.5,Navy -6.5,2020,5,10/3/2020,False,1,122,356,33.46592885324355,25.277495802900646
401237095,Georgia,27,Auburn,6,consensus,44.5,-7.5,Georgia -7.5,2020,5,10/3/2020,False,64,15,3483,23.271832560958796,18.419012815353696
401237513,Liberty,28,North Alabama,7,consensus,65.0,-33.0,Liberty -33,2020,5,10/3/2020,False,95,130,17989,34.06157582543276,26.80211497756418
401234600,Pittsburgh,29,NC State,30,consensus,46.0,-14.0,Pittsburgh -14,2020,5,10/3/2020,False,153,121,21327,27.54459294244729,11.620553756002556
401207139,North Texas,31,Southern Mississippi,41,consensus,74.0,-1.5,North Texas -1.5,2020,5,10/3/2020,False,136,181,22960,33.462827264587006,33.23071235899454
401207141,UAB,21,UT San Antonio,13,consensus,55.0,-21.5,UAB -21.5,2020,5,10/3/2020,False,204,212,27445,33.86076657049669,19.3452235512867
401237093,Alabama,52,Texas A&M,24,consensus,53.5,-18.0,Alabama -18,2020,5,10/3/2020,False,3,194,895,42.8254259837634,20.148546935895666
401240040,Army,55,Abilene Christian,23,consensus,49.5,-31.0,Army -31,2020,5,10/3/2020,False,14,0,13,33.88639081925834,10.89497475388437
401237098,Vanderbilt,7,LSU,41,consensus,50.0,21.0,LSU -21,2020,5,10/3/2020,False,217,91,17506,13.295742081945342,46.10314846543877
401234599,Duke,31,Virginia Tech,38,consensus,54.0,11.0,Virginia Tech -11,2020,5,10/3/2020,False,46,220,9994,20.044740996624945,32.93048661732287
401212486,SMU,30,Memphis,27,consensus,74.5,-2.0,SMU -2,2020,5,10/3/2020,False,163,104,19246,39.86969722476538,42.2587158292779
401237099,Tennessee,35,Missouri,12,consensus,49.0,-10.0,Tennessee -10,2020,5,10/3/2020,False,190,114,20538,22.98571551925029,16.758769686921813
401207138,Middle Tennessee,17,Western Kentucky,20,consensus,52.5,7.0,Western Kentucky -7,2020,5,10/3/2020,False,110,229,20083,20.59759281027529,27.121306747218185
401207136,Florida Atlantic,21,Charlotte,17,consensus,62.5,-5.0,Florida Atlantic -5,2020,5,10/3/2020,False,57,34,7485,40.60785812925716,21.940147779580688
401235998,West Virginia,27,Baylor,21,consensus,54.0,1.5,Baylor -1.5,2020,5,10/3/2020,False,226,19,4519,16.65815563932116,27.013042345932924
401215305,Louisiana Monroe,30,Georgia Southern,35,consensus,50.5,19.5,Georgia Southern -19.5,2020,5,10/3/2020,False,97,65,13291,24.317523421446726,35.96823219101144
401212531,UCF,26,Tulsa,34,consensus,70.0,-20.5,UCF -20.5,2020,5,10/3/2020,False,206,203,27407,40.73162734671863,22.34282721111567
401212547,Georgia State,49,East Carolina,29,consensus,70.0,1.5,East Carolina -1.5,2020,5,10/3/2020,False,66,48,10217,38.18843727903874,33.79772764652276
401237094,Mississippi State,14,Arkansas,21,consensus,68.5,-16.5,Mississippi State -16.5,2020,5,10/3/2020,False,112,11,2641,41.691380581787996,14.929047648095258
401215304,Coastal Carolina,52,Arkansas State,23,consensus,64.5,3.5,Arkansas State -3.5,2020,5,10/3/2020,False,38,12,2791,32.8076547248855,35.11153210028593
401234598,Clemson,41,Virginia,23,consensus,55.0,-28.0,Clemson -28,2020,5,10/4/2020,False,37,219,8247,46.636362911098395,15.787130293651654
401212523,Houston,49,Tulane,31,consensus,58.0,-6.5,Houston -6.5,2020,6,10/8/2020,False,72,202,14565,31.256239321042273,32.61047454002683
401234601,Georgia Tech,46,Louisville,27,consensus,63.0,4.5,Louisville -4.5,2020,6,10/9/2020,False,67,99,13632,33.17659671126361,37.06782247221185
401237101,Auburn,30,Arkansas,28,consensus,46.0,-13.5,Auburn -13.5,2020,6,10/10/2020,False,15,11,2544,43.63675524954904,10.15997463226065
401212477,South Florida,24,East Carolina,44,consensus,58.0,-5.5,South Florida -5.5,2020,6,10/10/2020,False,176,48,10327,31.874221405592195,22.96706455523774
401207143,Florida International,28,Middle Tennessee,31,consensus,57.0,-6.5,Florida International -6.5,2020,6,10/10/2020,False,58,110,12086,33.33003271309954,24.62343640078185
401234608,Virginia,21,NC State,38,consensus,58.5,-7.0,Virginia -7,2020,6,10/10/2020,False,219,121,21393,41.31231099803224,20.857422570792252
401236004,TCU,14,Kansas State,21,consensus,49.5,-11.0,TCU -11,2020,6,10/10/2020,False,188,88,17039,24.162715208280314,22.8888821165771
401234606,Notre Dame,42,Florida State,26,consensus,53.5,-20.5,Notre Dame -20.5,2020,6,10/10/2020,False,143,59,12296,39.63534363331466,13.947727942508768
401237102,Texas A&M,41,Florida,38,consensus,59.5,6.0,Florida -6,2020,6,10/10/2020,False,194,55,11633,22.800670437965852,31.24552285314468
401207146,Western Kentucky,14,Marshall,38,consensus,43.0,6.5,Marshall -6.5,2020,6,10/10/2020,False,229,101,18913,19.48394301778874,18.07518959546272
401240997,BYU,27,UT San Antonio,20,consensus,63.0,-34.0,BYU -34,2020,6,10/10/2020,False,17,212,4070,42.768610663654236,11.034454140258525
401234605,Syracuse,24,Duke,38,consensus,52.5,2.5,Duke -2.5,2020,6,10/10/2020,False,187,46,9961,31.69422088149334,22.86218693444711
401237105,LSU,41,Missouri,45,consensus,53.0,14.0,Missouri -14,2020,6,10/10/2020,False,91,114,17403,44.15468482174465,13.813760268272093
401236005,Oklahoma,53,Texas,45,consensus,74.5,-3.0,Oklahoma -3,2020,6,10/10/2020,True,146,193,23917,42.94767710167913,32.26943600215389
401207145,Louisiana Tech,21,UTEP,17,consensus,55.5,-14.5,Louisiana Tech -14.5,2020,6,10/10/2020,False,98,213,18489,39.71243500785238,15.7907549605632
401234603,Boston College,31,Pittsburgh,30,consensus,42.5,6.5,Pittsburgh -6.5,2020,6,10/10/2020,False,22,153,5091,24.438070654747648,20.72339688334762
401234607,North Carolina,56,Virginia Tech,45,consensus,58.5,-3.5,North Carolina -3.5,2020,6,10/10/2020,False,131,220,22489,30.551264952671506,28.31933721061006
401237100,Ole Miss,48,Alabama,63,consensus,74.0,24.0,Alabama -24,2020,6,10/10/2020,False,149,3,850,28.872972158032972,45.86279429286893
401246425,Arkansas State,50,Central Arkansas,27,consensus,56.0,-15.5,Arkansas State -15.5,2020,6,10/10/2020,False,12,30,2783,38.73584901264908,30.854556277625434
401237106,Vanderbilt,7,South Carolina,41,consensus,40.5,14.0,South Carolina -14,2020,6,10/10/2020,False,217,172,25930,17.337428052585803,23.599793336884854
401212515,Navy,31,Temple,29,consensus,51.0,4.0,Temple -4,2020,6,10/10/2020,False,122,189,21477,28.364369907476554,23.504547572089955
