id,Home,home_team_reg_score,Away,away_team_reg_score,lineProvider,overUnder,spread,formattedSpread,season,week,start_date,neutral_site,i_home,i_away,i_pair,H_proj,A_proj
401112091,Iowa State,27,Oklahoma State,34,consensus,65.0,-11.0,Iowa State -11,2019,9,10/26/2019,False,83,147,16248,37.46811600219418,27.95624379196665
401114293,Charlotte,39,North Texas,38,consensus,64.5,4.0,North Texas -4,2019,9,10/26/2019,False,34,136,7564,32.810232817183575,35.03348624651413
401117890,Navy,41,Tulane,38,consensus,58.0,-4.5,Navy -4.5,2019,9,10/26/2019,False,122,202,21490,31.508174159286202,22.14112205672265
401117890,Navy,41,Tulane,38,consensus,58.0,-4.5,Navy -4.5,2019,9,10/26/2019,False,122,202,21490,31.508174159286202,22.14112205672265
401114170,Stanford,41,Arizona,31,consensus,54.0,-3.0,Stanford -3,2019,9,10/26/2019,False,184,9,2262,32.877515806402336,23.211153416673348
401112227,Michigan,45,Notre Dame,14,consensus,46.5,-1.0,Michigan -1,2019,9,10/26/2019,False,108,143,19744,25.646770437813174,23.859943006022064
401112227,Michigan,45,Notre Dame,14,consensus,46.5,-1.0,Michigan -1,2019,9,10/26/2019,False,108,143,19744,25.646770437813174,23.859943006022064
401117531,Fresno State,31,Colorado State,41,consensus,56.5,-13.5,Fresno State -13.5,2019,9,10/26/2019,False,61,41,8875,39.75622025495883,22.540155407211653
401114159,UCLA,42,Arizona State,32,consensus,56.5,3.0,Arizona State -3,2019,9,10/26/2019,False,207,10,2511,26.157810912988467,26.939483432103636
401117891,Temple,21,UCF,63,consensus,61.5,11.5,UCF -11.5,2019,9,10/26/2019,False,189,206,26854,29.716107837673608,31.775042956085898
401114159,UCLA,42,Arizona State,32,consensus,56.5,3.0,Arizona State -3,2019,9,10/26/2019,False,207,10,2511,26.157810912988467,26.939483432103636
401117891,Temple,21,UCF,63,consensus,61.5,11.5,UCF -11.5,2019,9,10/26/2019,False,189,206,26854,29.716107837673608,31.775042956085898
401117531,Fresno State,31,Colorado State,41,consensus,56.5,-13.5,Fresno State -13.5,2019,9,10/26/2019,False,61,41,8875,39.75622025495883,22.540155407211653
401112490,Clemson,59,Boston College,7,consensus,59.0,-35.0,Clemson -35,2019,9,10/26/2019,False,37,22,4975,43.327478766801114,11.360690754814932
401112490,Clemson,59,Boston College,7,consensus,59.0,-35.0,Clemson -35,2019,9,10/26/2019,False,37,22,4975,43.327478766801114,11.360690754814932
401110832,Kentucky,29,Missouri,7,consensus,43.5,9.5,Missouri -9.5,2019,9,10/26/2019,False,90,114,17258,20.552514715024145,24.606730659528445
401110832,Kentucky,29,Missouri,7,consensus,43.5,9.5,Missouri -9.5,2019,9,10/26/2019,False,90,114,17258,20.552514715024145,24.606730659528445
401121958,Arkansas State,38,Texas State,14,consensus,60.5,-10.5,Arkansas State -10.5,2019,9,10/26/2019,False,12,196,2949,36.52685397189168,15.961923244597113
401121958,Arkansas State,38,Texas State,14,consensus,60.5,-10.5,Arkansas State -10.5,2019,9,10/26/2019,False,12,196,2949,36.52685397189168,15.961923244597113
401121959,Georgia State,52,Troy,33,consensus,67.5,-1.0,Georgia State -1,2019,9,10/26/2019,False,66,201,13565,30.98073563619435,33.80146738484406
401110831,Alabama,48,Arkansas,7,consensus,55.5,-32.0,Alabama -32,2019,9,10/26/2019,False,3,11,712,52.86556724820824,8.06110850064583
401110831,Alabama,48,Arkansas,7,consensus,55.5,-32.0,Alabama -32,2019,9,10/26/2019,False,3,11,712,52.86556724820824,8.06110850064583
401121959,Georgia State,52,Troy,33,consensus,67.5,-1.0,Georgia State -1,2019,9,10/26/2019,False,66,201,13565,30.98073563619435,33.80146738484406
401117533,Wyoming,31,Nevada,3,consensus,44.0,-13.5,Wyoming -13.5,2019,9,10/26/2019,False,234,124,21747,35.98331935922501,14.492558225422272
401117533,Wyoming,31,Nevada,3,consensus,44.0,-13.5,Wyoming -13.5,2019,9,10/26/2019,False,234,124,21747,35.98331935922501,14.492558225422272
401117893,Tulsa,41,Memphis,42,consensus,59.0,10.0,Memphis -10,2019,9,10/26/2019,False,203,104,19286,24.632197426248414,35.6122096613174
401117893,Tulsa,41,Memphis,42,consensus,59.0,10.0,Memphis -10,2019,9,10/26/2019,False,203,104,19286,24.632197426248414,35.6122096613174
401114293,Charlotte,39,North Texas,38,consensus,64.5,4.0,North Texas -4,2019,9,10/26/2019,False,34,136,7564,32.810232817183575,35.03348624651413
401112207,Minnesota,52,Maryland,10,consensus,59.5,-14.5,Minnesota -14.5,2019,9,10/26/2019,False,111,102,18929,34.100440058247216,26.033456920120493
401112132,TCU,37,Texas,27,consensus,57.0,-1.0,TCU -1,2019,9,10/26/2019,False,188,193,26794,30.462506781574653,29.05718891050662
401112132,TCU,37,Texas,27,consensus,57.0,-1.0,TCU -1,2019,9,10/26/2019,False,188,193,26794,30.462506781574653,29.05718891050662
401112207,Minnesota,52,Maryland,10,consensus,59.5,-14.5,Minnesota -14.5,2019,9,10/26/2019,False,111,102,18929,34.100440058247216,26.033456920120493
401119290,Toledo,37,Eastern Michigan,34,consensus,52.0,-2.5,Toledo -2.5,2019,9,10/26/2019,False,199,52,11092,31.96016468500284,22.889642018772214
401119290,Toledo,37,Eastern Michigan,34,consensus,52.0,-2.5,Toledo -2.5,2019,9,10/26/2019,False,199,52,11092,31.96016468500284,22.889642018772214
401119287,Northern Illinois,49,Akron,0,consensus,42.0,-22.0,Northern Illinois -22,2019,9,10/26/2019,False,139,2,607,32.18926212028093,6.14953985444426
401119287,Northern Illinois,49,Akron,0,consensus,42.0,-22.0,Northern Illinois -22,2019,9,10/26/2019,False,139,2,607,32.18926212028093,6.14953985444426
401114294,Middle Tennessee,50,Florida International,17,consensus,57.0,1.0,Florida International -1,2019,9,10/26/2019,False,110,58,12086,30.856507815522423,24.791758838956646
401114294,Middle Tennessee,50,Florida International,17,consensus,57.0,1.0,Florida International -1,2019,9,10/26/2019,False,110,58,12086,30.856507815522423,24.791758838956646
401114295,Old Dominion,3,Florida Atlantic,41,consensus,51.0,14.0,Florida Atlantic -14,2019,9,10/26/2019,False,148,57,11946,24.64492041156014,31.00956059277483
401114295,Old Dominion,3,Florida Atlantic,41,consensus,51.0,14.0,Florida Atlantic -14,2019,9,10/26/2019,False,148,57,11946,24.64492041156014,31.00956059277483
401112218,Michigan State,7,Penn State,28,consensus,42.0,5.5,Penn State -5.5,2019,9,10/26/2019,False,109,152,19880,13.849234781079332,24.29128085455175
401119292,Ball State,21,Ohio,34,consensus,59.5,-2.5,Ball State -2.5,2019,9,10/26/2019,False,18,144,4220,35.938787672508674,31.405042359049947
401119292,Ball State,21,Ohio,34,consensus,59.5,-2.5,Ball State -2.5,2019,9,10/26/2019,False,18,144,4220,35.938787672508674,31.405042359049947
401114297,Marshall,26,Western Kentucky,23,consensus,44.5,-4.0,Marshall -4,2019,9,10/26/2019,False,101,229,18913,23.386544453206106,16.89134675300228
401114298,Rice,6,Southern Mississippi,20,consensus,51.5,10.0,Southern Mississippi -10,2019,9,10/26/2019,False,159,181,24984,21.462329518751286,32.58846883630291
401114298,Rice,6,Southern Mississippi,20,consensus,51.5,10.0,Southern Mississippi -10,2019,9,10/26/2019,False,159,181,24984,21.462329518751286,32.58846883630291
401114297,Marshall,26,Western Kentucky,23,consensus,44.5,-4.0,Marshall -4,2019,9,10/26/2019,False,101,229,18913,23.386544453206106,16.89134675300228
401112218,Michigan State,7,Penn State,28,consensus,42.0,5.5,Penn State -5.5,2019,9,10/26/2019,False,109,152,19880,13.849234781079332,24.29128085455175
401110833,LSU,23,Auburn,20,consensus,58.5,-11.5,LSU -11.5,2019,9,10/26/2019,False,91,15,3510,36.27636387077269,24.71923595843813
401110833,LSU,23,Auburn,20,consensus,58.5,-11.5,LSU -11.5,2019,9,10/26/2019,False,91,15,3510,36.27636387077269,24.71923595843813
401114344,Georgia Southern,41,New Mexico State,7,consensus,53.5,-13.5,Georgia Southern -13.5,2019,9,10/26/2019,False,65,127,13321,37.33840374058576,23.439583086658796
401114344,Georgia Southern,41,New Mexico State,7,consensus,53.5,-13.5,Georgia Southern -13.5,2019,9,10/26/2019,False,65,127,13321,37.33840374058576,23.439583086658796
401119289,Buffalo,43,Central Michigan,20,consensus,45.5,-2.5,Buffalo -2.5,2019,9,10/26/2019,False,26,32,5816,28.12236235588299,20.710999696722602
401112492,Florida State,35,Syracuse,17,consensus,60.0,-11.0,Florida State -11,2019,9,10/26/2019,False,59,187,12340,30.282830565096678,23.59140447116949
401112492,Florida State,35,Syracuse,17,consensus,60.0,-11.0,Florida State -11,2019,9,10/26/2019,False,59,187,12340,30.282830565096678,23.59140447116949
401112164,Nebraska,31,Indiana,38,consensus,55.0,-2.5,Nebraska -2.5,2019,9,10/26/2019,False,123,80,15762,29.15095138740841,27.89736265972739
401112164,Nebraska,31,Indiana,38,consensus,55.0,-2.5,Nebraska -2.5,2019,9,10/26/2019,False,123,80,15762,29.15095138740841,27.89736265972739
401119289,Buffalo,43,Central Michigan,20,consensus,45.5,-2.5,Buffalo -2.5,2019,9,10/26/2019,False,26,32,5816,28.12236235588299,20.710999696722602
401114357,UMass,35,Connecticut,56,consensus,62.0,9.5,Connecticut -9.5,2019,9,10/26/2019,False,208,42,9216,34.452548297361005,35.74997805948197
401114357,UMass,35,Connecticut,56,consensus,62.0,9.5,Connecticut -9.5,2019,9,10/26/2019,False,208,42,9216,34.452548297361005,35.74997805948197
401117530,Air Force,31,Utah State,7,consensus,60.0,-3.5,Air Force -3.5,2019,9,10/27/2019,False,1,215,449,34.17985342672952,27.334216537319023
401117530,Air Force,31,Utah State,7,consensus,60.0,-3.5,Air Force -3.5,2019,9,10/27/2019,False,1,215,449,34.17985342672952,27.334216537319023
401114179,Utah,35,California,0,consensus,36.5,-21.0,Utah -21,2019,9,10/27/2019,False,214,28,6415,26.12023056897314,5.258152312376035
401114296,UTEP,21,Louisiana Tech,42,consensus,50.0,18.5,Louisiana Tech -18.5,2019,9,10/27/2019,False,213,98,18489,17.994086680078553,32.299911869106
401114296,UTEP,21,Louisiana Tech,42,consensus,50.0,18.5,Louisiana Tech -18.5,2019,9,10/27/2019,False,213,98,18489,17.994086680078553,32.299911869106
401114179,Utah,35,California,0,consensus,36.5,-21.0,Utah -21,2019,9,10/27/2019,False,214,28,6415,26.12023056897314,5.258152312376035
401117534,UNLV,17,San Diego State,20,consensus,44.5,11.5,San Diego State -11.5,2019,9,10/27/2019,False,209,168,25660,18.762345288532586,26.643757806059856
401117534,UNLV,17,San Diego State,20,consensus,44.5,11.5,San Diego State -11.5,2019,9,10/27/2019,False,209,168,25660,18.762345288532586,26.643757806059856
401114197,Oregon,37,Washington State,35,consensus,67.5,-14.5,Oregon -14.5,2019,9,10/27/2019,False,150,224,24298,40.446241818442914,26.034050705229692
401114197,Oregon,37,Washington State,35,consensus,67.5,-14.5,Oregon -14.5,2019,9,10/27/2019,False,150,224,24298,40.446241818442914,26.034050705229692
401121960,Appalachian State,21,Georgia Southern,24,consensus,41.5,-13.5,Appalachian State -13.5,2019,10,11/1/2019,False,8,65,1916,38.25258726238924,14.044347929580592
401121960,Appalachian State,21,Georgia Southern,24,consensus,41.5,-13.5,Appalachian State -13.5,2019,10,11/1/2019,False,8,65,1916,38.25258726238924,14.044347929580592
401112080,Baylor,17,West Virginia,14,consensus,56.5,-18.0,Baylor -18,2019,10,11/1/2019,False,19,226,4519,37.21766758643821,23.298690985414126
401112080,Baylor,17,West Virginia,14,consensus,56.5,-18.0,Baylor -18,2019,10,11/1/2019,False,19,226,4519,37.21766758643821,23.298690985414126
401119294,Eastern Michigan,14,Buffalo,43,consensus,50.0,1.5,Buffalo -1.5,2019,10,11/2/2019,False,52,26,5836,27.034701125562542,25.85940503962718
401119294,Eastern Michigan,14,Buffalo,43,consensus,50.0,1.5,Buffalo -1.5,2019,10,11/2/2019,False,52,26,5836,27.034701125562542,25.85940503962718
401119293,Bowling Green,35,Akron,6,consensus,49.5,-4.0,Bowling Green -4,2019,10,11/2/2019,False,23,2,491,28.559405964343775,18.905657554936045
401112243,Purdue,31,Nebraska,27,consensus,58.0,4.0,Nebraska -4,2019,10,11/2/2019,False,157,123,21558,31.72488406432341,24.920240732851617
401112501,Notre Dame,21,Virginia Tech,20,consensus,59.0,-17.5,Notre Dame -17.5,2019,10,11/2/2019,False,143,220,23671,39.382588471530404,18.478835404875355
401112501,Notre Dame,21,Virginia Tech,20,consensus,59.0,-17.5,Notre Dame -17.5,2019,10,11/2/2019,False,143,220,23671,39.382588471530404,18.478835404875355
401119293,Bowling Green,35,Akron,6,consensus,49.5,-4.0,Bowling Green -4,2019,10,11/2/2019,False,23,2,491,28.559405964343775,18.905657554936045
401112208,Maryland,7,Michigan,38,consensus,57.5,21.5,Michigan -21.5,2019,10,11/2/2019,False,102,108,18926,22.948207283882418,34.19693833965462
401112208,Maryland,7,Michigan,38,consensus,57.5,21.5,Michigan -21.5,2019,10,11/2/2019,False,102,108,18926,22.948207283882418,34.19693833965462
401112243,Purdue,31,Nebraska,27,consensus,58.0,4.0,Nebraska -4,2019,10,11/2/2019,False,157,123,21558,31.72488406432341,24.920240732851617
401112104,Kansas,10,Kansas State,38,consensus,55.0,5.0,Kansas State -5,2019,10,11/2/2019,False,87,88,16791,21.579905571837322,29.91632921152703
401119295,Central Michigan,48,Northern Illinois,10,consensus,49.0,1.5,Northern Illinois -1.5,2019,10,11/2/2019,False,32,139,7162,25.01455238014553,23.1185726065787
401119295,Central Michigan,48,Northern Illinois,10,consensus,49.0,1.5,Northern Illinois -1.5,2019,10,11/2/2019,False,32,139,7162,25.01455238014553,23.1185726065787
401112104,Kansas,10,Kansas State,38,consensus,55.0,5.0,Kansas State -5,2019,10,11/2/2019,False,87,88,16791,21.579905571837322,29.91632921152703
401112496,Clemson,59,Wofford,14,consensus,58.5,-48.5,Clemson -48.5,2019,10,11/2/2019,False,37,233,8261,47.830689594519185,1.651979359032353
401112496,Clemson,59,Wofford,14,consensus,58.5,-48.5,Clemson -48.5,2019,10,11/2/2019,False,37,233,8261,47.830689594519185,1.651979359032353
401110836,Arkansas,24,Mississippi State,54,consensus,59.0,7.0,Mississippi State -7,2019,10,11/2/2019,False,11,112,2641,22.226994374797208,30.017986935598117
401110836,Arkansas,24,Mississippi State,54,consensus,59.0,7.0,Mississippi State -7,2019,10,11/2/2019,False,11,112,2641,22.226994374797208,30.017986935598117
401114300,Florida International,24,Old Dominion,17,consensus,47.0,-17.5,Florida International -17.5,2019,10,11/2/2019,False,58,148,12124,33.932048362201215,19.236213090026343
401114300,Florida International,24,Old Dominion,17,consensus,47.0,-17.5,Florida International -17.5,2019,10,11/2/2019,False,58,148,12124,33.932048362201215,19.236213090026343
401110841,Texas A&M,45,UT San Antonio,14,consensus,55.0,-37.5,Texas A&M -37.5,2019,10,11/2/2019,False,194,212,27080,45.37994943494958,7.120745547583805
401110841,Texas A&M,45,UT San Antonio,14,consensus,55.0,-37.5,Texas A&M -37.5,2019,10,11/2/2019,False,194,212,27080,45.37994943494958,7.120745547583805
401117894,Connecticut,10,Navy,56,consensus,54.5,26.5,Navy -26.5,2019,10,11/2/2019,False,42,122,9130,16.870096266778837,40.14807849987302
401117894,Connecticut,10,Navy,56,consensus,54.5,26.5,Navy -26.5,2019,10,11/2/2019,False,42,122,9130,16.870096266778837,40.14807849987302
401114352,UMass,21,Liberty,63,consensus,71.5,24.0,Liberty -24,2019,10,11/2/2019,False,208,95,18067,27.044725532724854,44.374521824369886
401114352,UMass,21,Liberty,63,consensus,71.5,24.0,Liberty -24,2019,10,11/2/2019,False,208,95,18067,27.044725532724854,44.374521824369886
401114301,Western Kentucky,24,Florida Atlantic,35,consensus,51.0,1.0,Florida Atlantic -1,2019,10,11/2/2019,False,229,57,12027,23.538088622967894,22.685257457755448
401114301,Western Kentucky,24,Florida Atlantic,35,consensus,51.0,1.0,Florida Atlantic -1,2019,10,11/2/2019,False,229,57,12027,23.538088622967894,22.685257457755448
401114171,Arizona,38,Oregon State,56,consensus,71.5,-4.5,Arizona -4.5,2019,10,11/2/2019,False,9,151,2229,41.705749828030996,31.769850266033256
401114171,Arizona,38,Oregon State,56,consensus,71.5,-4.5,Arizona -4.5,2019,10,11/2/2019,False,9,151,2229,41.705749828030996,31.769850266033256
401121963,Louisiana,31,Texas State,3,consensus,55.5,-23.0,Louisiana -23,2019,10,11/2/2019,False,96,196,18195,39.74957459497059,8.883957211868232
401121963,Louisiana,31,Texas State,3,consensus,55.5,-23.0,Louisiana -23,2019,10,11/2/2019,False,96,196,18195,39.74957459497059,8.883957211868232
401114303,North Texas,52,UTEP,26,consensus,58.5,-22.5,North Texas -22.5,2019,10,11/2/2019,False,136,213,22992,40.99259297379593,16.37505144302638
401114303,North Texas,52,UTEP,26,consensus,58.5,-22.5,North Texas -22.5,2019,10,11/2/2019,False,136,213,22992,40.99259297379593,16.37505144302638
401112498,Georgia Tech,10,Pittsburgh,20,consensus,44.0,9.5,Pittsburgh -9.5,2019,10,11/2/2019,False,67,153,13686,23.625218448634122,22.719364705595275
401112498,Georgia Tech,10,Pittsburgh,20,consensus,44.0,9.5,Pittsburgh -9.5,2019,10,11/2/2019,False,67,153,13686,23.625218448634122,22.719364705595275
401114227,Washington,28,Utah,33,consensus,48.0,3.0,Utah -3,2019,10,11/2/2019,False,223,214,27721,22.81284459673896,19.87281284042391
401114227,Washington,28,Utah,33,consensus,48.0,3.0,Utah -3,2019,10,11/2/2019,False,223,214,27721,22.81284459673896,19.87281284042391
401110840,Tennessee,30,UAB,7,consensus,49.5,-13.5,Tennessee -13.5,2019,10,11/2/2019,False,190,204,26898,28.111688668306236,19.918542347891567
401112499,North Carolina,31,Virginia,38,consensus,48.0,-1.0,North Carolina -1,2019,10,11/2/2019,False,131,219,22488,25.070298309006198,23.143963160265486
401112499,North Carolina,31,Virginia,38,consensus,48.0,-1.0,North Carolina -1,2019,10,11/2/2019,False,131,219,22488,25.070298309006198,23.143963160265486
401110839,South Carolina,24,Vanderbilt,7,consensus,51.5,-15.0,South Carolina -15,2019,10,11/2/2019,False,172,217,25930,35.01778134446445,14.760407407017084
401117897,Memphis,54,SMU,48,consensus,71.5,-6.5,Memphis -6.5,2019,10,11/2/2019,False,104,163,19246,42.60196979136768,34.989115945200155
401117897,Memphis,54,SMU,48,consensus,71.5,-6.5,Memphis -6.5,2019,10,11/2/2019,False,104,163,19246,42.60196979136768,34.989115945200155
401110839,South Carolina,24,Vanderbilt,7,consensus,51.5,-15.0,South Carolina -15,2019,10,11/2/2019,False,172,217,25930,35.01778134446445,14.760407407017084
401110840,Tennessee,30,UAB,7,consensus,49.5,-13.5,Tennessee -13.5,2019,10,11/2/2019,False,190,204,26898,28.111688668306236,19.918542347891567
401110837,Auburn,20,Ole Miss,14,consensus,53.5,-17.5,Auburn -17.5,2019,10,11/2/2019,False,15,149,3568,38.70779491172918,14.710105621669378
401110837,Auburn,20,Ole Miss,14,consensus,53.5,-17.5,Auburn -17.5,2019,10,11/2/2019,False,15,149,3568,38.70779491172918,14.710105621669378
401117896,East Carolina,43,Cincinnati,46,consensus,48.5,24.5,Cincinnati -24.5,2019,10,11/2/2019,False,48,36,7877,16.075131585691278,26.45380131993888
401117896,East Carolina,43,Cincinnati,46,consensus,48.5,24.5,Cincinnati -24.5,2019,10,11/2/2019,False,48,36,7877,16.075131585691278,26.45380131993888
401112165,Indiana,34,Northwestern,3,consensus,43.5,-8.0,Indiana -8,2019,10,11/2/2019,False,80,141,15780,27.37070222505798,15.306971607585385
401112165,Indiana,34,Northwestern,3,consensus,43.5,-8.0,Indiana -8,2019,10,11/2/2019,False,80,141,15780,27.37070222505798,15.306971607585385
401112127,Oklahoma State,34,TCU,27,consensus,58.5,-1.5,Oklahoma State -1.5,2019,10,11/2/2019,False,147,188,24001,37.66425502185321,27.863479826360425
401121961,Louisiana Monroe,41,Arkansas State,48,consensus,69.5,1.0,Arkansas State -1,2019,10,11/2/2019,False,97,12,2850,33.63414161322005,36.6058190916475
401121961,Louisiana Monroe,41,Arkansas State,48,consensus,69.5,1.0,Arkansas State -1,2019,10,11/2/2019,False,97,12,2850,33.63414161322005,36.6058190916475
401117898,Tulane,38,Tulsa,26,consensus,59.5,-10.0,Tulane -10,2019,10,11/2/2019,False,202,203,27371,37.09493067911313,21.258828878335702
401117898,Tulane,38,Tulsa,26,consensus,59.5,-10.0,Tulane -10,2019,10,11/2/2019,False,202,203,27371,37.09493067911313,21.258828878335702
401112127,Oklahoma State,34,TCU,27,consensus,58.5,-1.5,Oklahoma State -1.5,2019,10,11/2/2019,False,147,188,24001,37.66425502185321,27.863479826360425
401112500,Wake Forest,44,NC State,10,consensus,61.0,-8.0,Wake Forest -8,2019,10,11/2/2019,False,222,121,21396,31.18281435587677,24.107874077321767
401112153,Illinois,38,Rutgers,10,consensus,48.0,-18.5,Illinois -18.5,2019,10,11/2/2019,False,77,162,15330,36.218693878555854,15.267543031144788
401112153,Illinois,38,Rutgers,10,consensus,48.0,-18.5,Illinois -18.5,2019,10,11/2/2019,False,77,162,15330,36.218693878555854,15.267543031144788
401121962,Coastal Carolina,36,Troy,35,consensus,60.0,2.0,Troy -2,2019,10,11/2/2019,False,38,201,8427,31.296280556856168,30.490131737771467
401121962,Coastal Carolina,36,Troy,35,consensus,60.0,2.0,Troy -2,2019,10,11/2/2019,False,38,201,8427,31.296280556856168,30.490131737771467
401117538,Colorado State,37,UNLV,17,consensus,64.0,-7.5,Colorado State -7.5,2019,10,11/2/2019,False,41,209,9023,40.94663412199024,29.066304329142184
401110838,Florida,17,Georgia,24,consensus,47.5,6.5,Georgia -6.5,2019,10,11/2/2019,True,55,64,11503,22.670311995728447,22.008492178263182
401110838,Florida,17,Georgia,24,consensus,47.5,6.5,Georgia -6.5,2019,10,11/2/2019,True,55,64,11503,22.670311995728447,22.008492178263182
401117538,Colorado State,37,UNLV,17,consensus,64.0,-7.5,Colorado State -7.5,2019,10,11/2/2019,False,41,209,9023,40.94663412199024,29.066304329142184
401112500,Wake Forest,44,NC State,10,consensus,61.0,-8.0,Wake Forest -8,2019,10,11/2/2019,False,222,121,21396,31.18281435587677,24.107874077321767
401114302,Rice,7,Marshall,20,consensus,48.5,11.5,Marshall -11.5,2019,10,11/2/2019,False,159,101,18843,19.5362603821553,26.969812967413503
401112497,Florida State,10,Miami,27,consensus,49.5,-3.0,Florida State -3,2019,10,11/2/2019,False,59,106,12259,26.023516826133868,22.474227813123903
401112497,Florida State,10,Miami,27,consensus,49.5,-3.0,Florida State -3,2019,10,11/2/2019,False,59,106,12259,26.023516826133868,22.474227813123903
401114331,Air Force,17,Army,13,consensus,45.0,-17.0,Air Force -17,2019,10,11/2/2019,False,1,14,248,35.99562440077525,15.97532412061107
401114331,Air Force,17,Army,13,consensus,45.0,-17.0,Air Force -17,2019,10,11/2/2019,False,1,14,248,35.99562440077525,15.97532412061107
401114302,Rice,7,Marshall,20,consensus,48.5,11.5,Marshall -11.5,2019,10,11/2/2019,False,159,101,18843,19.5362603821553,26.969812967413503
401117895,UCF,44,Houston,29,consensus,73.0,-21.5,UCF -21.5,2019,10,11/2/2019,False,206,72,14569,46.76956440752353,26.950169999243496
401117895,UCF,44,Houston,29,consensus,73.0,-21.5,UCF -21.5,2019,10,11/2/2019,False,206,72,14569,46.76956440752353,26.950169999243496
401112495,Syracuse,27,Boston College,58,consensus,59.0,-3.0,Syracuse -3,2019,10,11/2/2019,False,187,22,5125,32.56213781137786,26.430472862853296
401112495,Syracuse,27,Boston College,58,consensus,59.0,-3.0,Syracuse -3,2019,10,11/2/2019,False,187,22,5125,32.56213781137786,26.430472862853296
401114299,Charlotte,34,Middle Tennessee,20,consensus,65.0,3.5,Middle Tennessee -3.5,2019,10,11/2/2019,False,34,110,7538,30.673813406776404,33.3466925699227
401114299,Charlotte,34,Middle Tennessee,20,consensus,65.0,3.5,Middle Tennessee -3.5,2019,10,11/2/2019,False,34,110,7538,30.673813406776404,33.3466925699227
401117535,San JosÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© State,42,Boise State,52,consensus,61.0,16.5,Boise State -16.5,2019,10,11/3/2019,False,169,21,4893,21.397485158426484,37.97758878447229
401117535,San JosÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© State,42,Boise State,52,consensus,61.0,16.5,Boise State -16.5,2019,10,11/3/2019,False,169,21,4893,21.397485158426484,37.97758878447229
401114189,UCLA,31,Colorado,14,consensus,64.5,-6.5,UCLA -6.5,2019,10,11/3/2019,False,207,40,8826,34.68753936240742,27.260512932462778
401114189,UCLA,31,Colorado,14,consensus,64.5,-6.5,UCLA -6.5,2019,10,11/3/2019,False,207,40,8826,34.68753936240742,27.260512932462778
401117216,Utah State,14,BYU,42,consensus,51.0,-3.0,Utah State -3,2019,10,11/3/2019,False,215,17,4073,30.408469443058728,18.591227649443248
401117216,Utah State,14,BYU,42,consensus,51.0,-3.0,Utah State -3,2019,10,11/3/2019,False,215,17,4073,30.408469443058728,18.591227649443248
401114198,USC,24,Oregon,56,consensus,60.0,3.5,Oregon -3.5,2019,10,11/3/2019,False,210,150,24284,27.81056425927433,29.50107405864906
401117537,Hawai'i,38,Fresno State,41,consensus,66.5,-2.0,Hawai'i -2,2019,10,11/3/2019,False,70,61,12574,34.06464660160441,34.25693047958214
401117537,Hawai'i,38,Fresno State,41,consensus,66.5,-2.0,Hawai'i -2,2019,10,11/3/2019,False,70,61,12574,34.06464660160441,34.25693047958214
401114198,USC,24,Oregon,56,consensus,60.0,3.5,Oregon -3.5,2019,10,11/3/2019,False,210,150,24284,27.81056425927433,29.50107405864906
401117536,Nevada,21,New Mexico,10,consensus,58.0,-3.5,Nevada -3.5,2019,10,11/3/2019,False,124,126,21639,33.59864776735762,28.003320155782582
401117536,Nevada,21,New Mexico,10,consensus,58.0,-3.5,Nevada -3.5,2019,10,11/3/2019,False,124,126,21639,33.59864776735762,28.003320155782582
401119296,Western Michigan,35,Ball State,31,consensus,65.0,-6.5,Western Michigan -6.5,2019,11,11/6/2019,False,230,18,4306,39.81154686258245,27.270673462299612
401119296,Western Michigan,35,Ball State,31,consensus,65.0,-6.5,Western Michigan -6.5,2019,11,11/6/2019,False,230,18,4306,39.81154686258245,27.270673462299612
401119297,Toledo,35,Kent State,33,consensus,63.5,-4.0,Toledo -4,2019,11,11/6/2019,False,199,89,17197,35.063685596764245,22.120164788170207
401119297,Toledo,35,Kent State,33,consensus,63.5,-4.0,Toledo -4,2019,11,11/6/2019,False,199,89,17197,35.063685596764245,22.120164788170207
401119298,Ohio,21,Miami (OH),24,consensus,57.5,-7.0,Ohio -7,2019,11,11/7/2019,False,144,107,19617,36.23251170418911,24.80944112925648
401119298,Ohio,21,Miami (OH),24,consensus,57.5,-7.0,Ohio -7,2019,11,11/7/2019,False,144,107,19617,36.23251170418911,24.80944112925648
401121964,Coastal Carolina,7,Louisiana,48,consensus,58.0,14.0,Louisiana -14,2019,11,11/8/2019,False,38,96,8322,25.949501604426107,33.64774467174334
401121964,Coastal Carolina,7,Louisiana,48,consensus,58.0,14.0,Louisiana -14,2019,11,11/8/2019,False,38,96,8322,25.949501604426107,33.64774467174334
401117899,South Florida,7,Temple,17,consensus,49.5,-1.0,South Florida -1,2019,11,11/8/2019,False,176,189,26148,26.48646599614679,26.0729614808164
401117899,South Florida,7,Temple,17,consensus,49.5,-1.0,South Florida -1,2019,11,11/8/2019,False,176,189,26148,26.48646599614679,26.0729614808164
401110847,Ole Miss,41,New Mexico State,3,consensus,64.5,-28.5,Ole Miss -28.5,2019,11,11/9/2019,False,149,127,21992,45.23276259798775,17.288569385697116
