id,Home,home_team_reg_score,Away,away_team_reg_score,lineProvider,overUnder,spread,formattedSpread,season,week,start_date,neutral_site,offense.plays,offense.drives,home_ppa,offense.totalPPA,offense.successRate,offense.explosiveness,offense.powerSuccess,offense.stuffRate,offense.lineYards,offense.lineYardsTotal,offense.secondLevelYards,offense.secondLevelYardsTotal,offense.openFieldYards,offense.openFieldYardsTotal,offense.standardDowns.ppa,offense.standardDowns.successRate,offense.standardDowns.explosiveness,offense.passingDowns.ppa,offense.passingDowns.successRate,offense.passingDowns.explosiveness,offense.rushingPlays.ppa,offense.rushingPlays.totalPPA,offense.rushingPlays.successRate,offense.rushingPlays.explosiveness,offense.passingPlays.ppa,offense.passingPlays.totalPPA,offense.passingPlays.successRate,offense.passingPlays.explosiveness,defense.plays,defense.drives,away_ppa,defense.totalPPA,defense.successRate,defense.explosiveness,defense.powerSuccess,defense.stuffRate,defense.lineYards,defense.lineYardsTotal,defense.secondLevelYards,defense.secondLevelYardsTotal,defense.openFieldYards,defense.openFieldYardsTotal,defense.standardDowns.ppa,defense.standardDowns.successRate,defense.standardDowns.explosiveness,defense.passingDowns.ppa,defense.passingDowns.successRate,defense.passingDowns.explosiveness,defense.rushingPlays.ppa,defense.rushingPlays.totalPPA,defense.rushingPlays.successRate,defense.rushingPlays.explosiveness,defense.passingPlays.ppa,defense.passingPlays.totalPPA,defense.passingPlays.successRate,defense.passingPlays.explosiveness,i_home,i_away,i_pair,H_proj,A_proj
400869185,Colorado State,23,UT San Antonio,14,consensus,,-10.0,Colorado State -10,2016,2,9/10/2016,False,73,13,0.071533064,5.22191365,0.424657534,0.923462,1.0,0.14893617,3.368085106,158,1.0,47.0,0.595744681,28.0,0.139275327,0.520833333,0.781704098,-0.058532082,0.24,1.514119929,0.136531788,6.416994049,0.468085106,0.830380763,0.002617818,0.060209806,0.260869565,1.935705904,64,12,0.068066108,4.356230934,0.296875,1.474018943,0.0,0.275862069,1.437931034,42,0.206896552,6.0,,,-0.344834693,0.27027027,0.888509673,0.633893133,0.333333333,2.124584798,-0.389797398,-11.30412453,0.137931034,0.394030041,0.447438728,15.66035546,0.428571429,1.762015983,24,117,2960,29.932088653711038,25.808443598683922
400869269,Indiana,30,Ball State,20,consensus,,-17.5,Indiana -17.5,2016,2,9/10/2016,False,74,14,0.124689367,9.227013134,0.418918919,1.283108782,0.4,0.195121951,2.931707317,120,0.951219512,39.0,1.487804878,61.0,-0.190778776,0.413043478,0.731869478,0.642958458,0.428571429,2.155904347,-0.071076691,-2.91414432,0.365853659,0.952597993,0.327527286,9.825818588,0.433333333,1.782466421,68,13,0.130989304,8.907272703,0.367647059,1.132338912,1.0,0.166666667,2.658333333,96,0.888888889,32.0,0.638888889,23.0,0.094758309,0.390243902,1.108732076,0.186006741,0.333333333,1.174306621,0.067123872,2.416459394,0.361111111,0.753297333,0.255124351,7.653730529,0.333333333,1.96785247,42,11,1416,32.73928789035022,25.06311119011177
400869101,USC,45,Utah State,7,consensus,,-14.0,USC -14,2016,2,9/10/2016,False,82,11,0.197258497,16.17519677,0.512195122,1.041538235,1.0,0.19047619,2.785714286,117,1.261904762,53.0,0.547619048,23.0,0.063241084,0.540983607,0.819420469,0.586547174,0.428571429,1.855970046,0.015170148,0.637146207,0.476190476,0.754688254,0.427864048,16.68669786,0.538461538,1.419023242,65,12,0.007045877,0.457982005,0.323076923,1.262756715,0.0,0.208333333,2.395833333,58,0.375,9.0,,,-0.179765601,0.307692308,0.811998091,0.287263094,0.346153846,1.863768213,-0.283787871,-6.810908913,0.25,0.362704498,0.177290022,7.268890918,0.365853659,1.622777601,116,120,8529,30.593542698538513,25.90523099315403
400869277,Kansas,21,Ohio,37,consensus,,9.0,Ohio -9,2016,2,9/10/2016,False,44,12,-0.000199881,-0.008794753,0.272727273,1.729341315,0.5,0.307692308,2.123076923,28,0.538461538,7.0,,,-0.201053142,0.333333333,0.996687469,0.318802357,0.176470588,3.927302852,-0.444279332,-5.775631321,0.153846154,0.772146818,0.251131558,7.533946731,0.333333333,1.920780214,98,15,0.076619976,7.508757693,0.387755102,1.244296117,0.6,0.333333333,2.164912281,123,1.526315789,87.0,2.315789474,132.0,0.033063573,0.379310345,1.272538337,0.139776761,0.4,1.205463065,0.175676073,10.01353619,0.385964912,1.478613421,-0.003091153,-0.1112815,0.305555556,1.558841289,45,78,4937,26.666328918701133,27.80879969237672
400869512,Navy,28,Connecticut,24,consensus,,-7.5,Navy -7.5,2016,2,9/10/2016,False,57,10,0.291287622,16.60339446,0.543859649,0.988161134,0.857142857,0.127659574,3.44893617,162,1.212765957,57.0,1.063829787,50.0,0.061343378,0.511627907,0.747663023,0.997544943,0.642857143,1.576045407,0.190017793,8.930836281,0.574468085,0.784882078,0.767255818,7.672558181,0.4,2.360294762,61,8,0.251830163,15.36163993,0.508196721,0.977288435,0.5,0.212121212,2.281818182,75,0.757575758,25.0,0.060606061,2.0,0.175418376,0.565217391,0.850785804,0.486159643,0.333333333,1.635102118,-0.059560831,-1.965507432,0.363636364,0.74670115,0.663660229,17.91882617,0.666666667,1.218178138,68,25,3017,30.748464853096543,24.978756365310222
400869811,South Alabama,9,Georgia Southern,24,consensus,,11.5,Georgia Southern -11.5,2016,2,9/10/2016,False,73,10,-0.072023477,-5.257713817,0.397260274,1.090489162,0.833333333,0.333333333,2.014814815,54,0.851851852,23.0,1.407407407,38.0,-0.12586183,0.434782609,0.974226412,0.019701125,0.333333333,1.34885083,-0.12412907,-3.351484896,0.444444444,0.698459036,-0.020963417,-0.901426923,0.325581395,1.731962805,74,11,0.316162942,23.39605769,0.513513514,1.220127874,0.714285714,0.209677419,3.029032258,188,1.370967742,85.0,1.35483871,84.0,0.061202291,0.5,0.805398326,0.918797208,0.545454545,2.118708561,0.158249357,9.811460111,0.467741935,1.005977,1.308831082,14.3971419,0.727272727,2.250508815,94,35,4048,28.392719405181563,29.281932083888385
400869434,Illinois,23,North Carolina,48,consensus,,7.0,North Carolina -7,2016,2,9/10/2016,False,70,15,0.03917649,2.742354283,0.342857143,1.325637484,0.333333333,0.205882353,2.894117647,98,1.088235294,37.0,2.205882353,75.0,-0.11171347,0.333333333,1.279705228,0.310778417,0.36,1.402191243,0.134866604,4.585464552,0.411764706,1.283425154,-0.051197507,-1.843110269,0.277777778,1.384734745,63,14,0.406739443,25.62458492,0.523809524,1.340416938,1.0,0.264705882,2.332352941,79,1.176470588,40.0,2.941176471,100.0,0.177368361,0.522727273,1.008330958,0.93791458,0.526315789,2.104214689,0.144948582,4.928251798,0.470588235,0.994005664,0.773348756,20.88041642,0.592592593,1.660400943,41,73,4582,28.148053959587916,29.330408224545266
400868988,Missouri,61,Eastern Michigan,21,consensus,,-24.5,Missouri -24.5,2016,2,9/10/2016,False,77,13,0.490767472,37.78909533,0.545454545,1.332157868,1.0,0.135135135,3.235135135,120,0.945945946,35.0,0.675675676,25.0,0.531645885,0.648148148,1.217084682,0.394792067,0.304347826,1.9075238,0.172984899,6.400441262,0.540540541,0.791471505,0.784716352,31.38865407,0.55,1.823690925,91,16,0.010090629,0.918247201,0.362637363,1.200990396,0.8,0.244444444,2.246666667,101,0.555555556,25.0,0.488888889,22.0,0.08605249,0.426229508,1.008892373,-0.144365157,0.233333333,1.914497337,-0.000995285,-0.044787806,0.311111111,0.844843286,0.020935544,0.963035007,0.413043478,1.463414582,66,28,3327,32.26251561253858,23.146338977229483
400868923,Utah,20,BYU,19,consensus,,-4.5,Utah -4.5,2016,2,9/10/2016,False,65,11,0.02659363,1.728585971,0.415384615,1.093094613,1.0,0.219512195,2.7,111,0.829268293,34.0,0.414634146,17.0,-0.087797869,0.434782609,0.957638776,0.303541472,0.368421053,1.480111292,-0.013733632,-0.563078922,0.390243902,0.754360468,0.098775688,2.173065142,0.409090909,1.925020813,70,14,-0.036971335,-2.587993441,0.385714286,1.2951186,0.0,0.192307692,2.888461538,75,1.576923077,41.0,1.846153846,48.0,-0.358858995,0.333333333,1.221194866,0.445860155,0.464285714,1.374728774,0.22756107,5.916587812,0.384615385,1.622692453,-0.259140849,-10.88391566,0.357142857,1.090796217,119,10,1373,29.174638384091764,25.658435749179223
400868982,Auburn,51,Arkansas State,14,consensus,,-13.0,Auburn -13,2016,2,9/10/2016,False,87,12,0.446382785,38.83530233,0.574712644,1.203308265,0.727272727,0.2,3.445,207,1.466666667,88.0,3.116666667,187.0,0.219865534,0.565217391,0.848067227,1.314698914,0.611111111,2.462799216,0.390762599,23.44575594,0.583333333,1.109460097,0.706921496,16.9661159,0.5,1.909239946,65,11,0.055536182,3.609851861,0.323076923,1.473978965,0.666666667,0.225806452,2.45483871,76,0.387096774,12.0,,,-0.048510002,0.414634146,0.847260106,0.233281747,0.166666667,4.137534114,-0.059928646,-1.857788024,0.35483871,0.799461744,0.160812938,5.467639885,0.294117647,2.215947908,9,7,897,31.85942732806236,24.77311849055829
400868987,Mississippi State,27,South Carolina,14,consensus,,-9.5,Mississippi State -9.5,2016,2,9/10/2016,False,77,13,0.115995594,8.931660751,0.428571429,1.154915886,0.5,0.222222222,3.095555556,139,1.222222222,55.0,2.044444444,92.0,-0.172979707,0.436363636,0.681367246,0.838433848,0.409090909,2.417712259,0.192005835,8.640262569,0.377777778,1.246748585,0.090468582,2.71405747,0.466666667,1.381439827,69,12,0.051085727,3.524915187,0.333333333,1.300237278,0.6,0.307692308,2.238461538,58,0.653846154,17.0,0.038461538,1.0,-0.025389456,0.404761905,1.029570487,0.170047124,0.222222222,2.067126516,-0.07628645,-1.983447689,0.307692308,0.795026624,0.128101462,5.508362876,0.348837209,1.56968296,65,95,6464,33.05388712533584,27.532001744110605
400869273,South Florida,48,Northern Illinois,17,consensus,,-11.5,South Florida -11.5,2016,2,9/10/2016,False,91,14,0.382240796,34.78391246,0.461538462,1.419547068,0.8,0.12,3.93,197,1.6,80.0,1.16,58.0,0.344620881,0.491803279,1.358423298,0.458734624,0.4,1.572356493,0.249791028,12.4895514,0.46,0.985116385,0.592087813,23.09142472,0.435897436,2.221197863,77,15,0.018368935,1.414408014,0.428571429,0.787794334,0.714285714,0.205128205,2.905128205,113,0.974358974,38.0,0.717948718,28.0,0.101643044,0.509090909,0.843066682,-0.189816336,0.227272727,0.478269183,0.064941212,2.532707282,0.41025641,0.837852765,-0.004618687,-0.170891425,0.432432432,0.846186038,96,75,7070,28.55633786083829,24.701433669877755
400869719,Miami,38,Florida Atlantic,10,consensus,,-23.0,Miami -23,2016,2,9/10/2016,False,71,15,0.29970174,21.27882351,0.521126761,1.055291196,1.0,0.076923077,3.625641026,141,1.743589744,68.0,1.897435897,74.0,0.17516383,0.557692308,0.743251604,0.640542335,0.421052632,2.186434719,0.43037559,16.78464802,0.58974359,1.065986674,0.172328882,5.342195337,0.419354839,1.18277697,69,15,-0.111441302,-7.689449827,0.289855072,0.953576697,0.75,0.423076923,1.692307692,44,0.384615385,10.0,1.076923077,28.0,-0.113965629,0.405405405,0.998118188,-0.108522549,0.15625,0.819952226,-0.148518644,-3.861484735,0.307692308,0.900045097,-0.08601085,-3.612455713,0.261904762,1.098789323,59,30,3523,30.569705413133818,25.310518110304628
400869612,Oklahoma,59,Louisiana Monroe,17,consensus,,-44.0,Oklahoma -44,2016,2,9/10/2016,False,81,15,0.455021608,36.85675023,0.592592593,1.173901016,0.833333333,0.119047619,3.645238095,153,1.285714286,54.0,1.714285714,72.0,0.545659426,0.651515152,1.14669487,0.056215208,0.333333333,1.407873874,0.266700007,11.20140028,0.571428571,0.847925974,0.650845008,24.73211031,0.605263158,1.524947206,67,15,0.071303673,4.777346109,0.313432836,1.437121772,0.5,0.185185185,2.414814815,65,0.592592593,16.0,0.481481481,13.0,-0.064932917,0.358974359,1.021507204,0.261061782,0.25,2.268350908,-0.19185908,-5.180195158,0.259259259,0.85246751,0.236439224,9.221129735,0.333333333,1.805836393,80,53,5591,33.48894347928942,20.547572520858132
400869430,Clemson,30,Troy,24,consensus,,-34.0,Clemson -34,2016,2,9/10/2016,False,88,17,0.018006188,1.58454453,0.397727273,0.984280139,0.6,0.21875,3.18125,102,1.03125,33.0,0.34375,11.0,-0.082451101,0.466666667,0.678755078,0.233271806,0.25,2.206380383,-0.002344141,-0.075012527,0.4375,0.710386054,0.07186661,3.808930329,0.339622642,1.480765188,79,17,-0.045860105,-3.622948285,0.405063291,1.074950619,0.25,0.3125,1.790625,57,0.9375,30.0,2.15625,69.0,0.091001679,0.543859649,1.002099511,-0.400456546,0.045454545,3.333334961,-0.103879755,-3.324152163,0.34375,1.154117669,0.005147716,0.23679495,0.434782609,1.111935826,21,108,2627,31.943667434921643,19.928999054431674
400869510,Michigan,51,UCF,14,consensus,,-34.5,Michigan -34.5,2016,2,9/10/2016,False,85,14,0.22305816,18.95994358,0.411764706,1.370640073,1.0,0.128205128,2.174358974,85,0.743589744,29.0,0.615384615,24.0,0.076509284,0.403508772,1.152804571,0.5213898,0.428571429,1.788158117,0.117904557,4.598277716,0.358974359,1.189679676,0.343921304,14.78861606,0.418604651,1.763546515,68,13,0.037046408,2.519155723,0.308823529,1.631955147,0.75,0.325581395,2.034883721,88,1.069767442,46.0,3.976744186,171.0,-0.148323795,0.375,0.919248345,0.301860983,0.214285714,3.413722151,0.265644466,11.42271202,0.395348837,1.806356907,-0.356142252,-8.903556298,0.16,0.890747665,61,112,6211,33.840695275288965,19.996568692417384
400869105,Washington,59,Idaho,14,consensus,,-35.0,Washington -35,2016,2,9/10/2016,False,63,12,0.473095604,29.80502303,0.603174603,1.164391671,0.333333333,0.142857143,3.364285714,94,1.285714286,36.0,0.642857143,18.0,0.5492091,0.666666667,1.1090519,0.229532414,0.4,1.459537116,0.074286514,2.08002239,0.428571429,0.745255203,0.792142875,27.72500064,0.742857143,1.357839271,75,13,-0.013038063,-0.977854739,0.4,1.117264697,0.555555556,0.147058824,3.138235294,107,0.794117647,27.0,0.0,0.0,-0.310061681,0.388888889,0.799522306,0.750736954,0.428571429,1.85866361,0.208841507,7.100611222,0.441176471,0.952742487,-0.197035755,-8.078465962,0.365853659,1.281786907,125,40,4544,34.197326406121284,22.000405929999065
400869268,Wisconsin,54,Akron,10,consensus,,-24.0,Wisconsin -24,2016,2,9/10/2016,False,83,12,0.400938497,33.27789528,0.554216867,1.180788951,0.888888889,0.111111111,3.459259259,187,1.185185185,64.0,1.277777778,69.0,0.316860319,0.553846154,1.048971536,0.704554142,0.555555556,1.655331645,0.206844828,11.16962074,0.5,0.949246192,0.786648009,22.02614425,0.642857143,1.589139681,46,11,-0.177170934,-8.149862973,0.217391304,1.150377063,0.0,0.1875,2.7875,45,0.875,14.0,0.25,4.0,-0.136780672,0.307692308,0.948584135,-0.229678276,0.1,1.957548775,-0.099744512,-1.595912191,0.25,0.741217441,-0.181744562,-5.088847726,0.178571429,1.652505632,130,1,259,29.50669548538682,20.535003328576074
400869357,Texas,41,UTEP,7,consensus,,-26.0,Texas -26,2016,2,9/10/2016,False,76,14,0.211067373,16.04112035,0.5,0.839049707,0.857142857,0.090909091,3.306818182,146,0.909090909,40.0,0.25,11.0,0.321367047,0.603448276,0.842090938,-0.144342689,0.166666667,0.80356868,0.077531101,3.411368434,0.409090909,0.660092016,0.454407138,13.63221413,0.6,1.166927489,60,14,-0.066433946,-3.986036784,0.216666667,1.216073328,1.0,0.171428571,3.357142857,118,1.228571429,43.0,1.828571429,64.0,-0.145129708,0.285714286,1.032033682,0.043740119,0.12,1.829538818,0.125611461,4.396401127,0.314285714,1.098188277,-0.335297516,-8.382437911,0.08,1.864441111,103,118,8254,32.00050210340813,22.73237518808262
400869516,Ohio State,48,Tulsa,3,consensus,,-28.5,Ohio State -28.5,2016,2,9/10/2016,False,69,14,0.195968866,13.52185173,0.463768116,0.965969536,1.0,0.108695652,3.55,163,1.239130435,57.0,1.304347826,60.0,0.203023866,0.509803922,0.995247062,0.175979697,0.333333333,0.839100259,0.281268761,12.93836298,0.456521739,1.124274423,0.103730744,2.178345627,0.428571429,0.988457685,68,16,-0.349552311,-23.76955712,0.323529412,0.919452466,0.0,0.264705882,1.738235294,59,0.529411765,18.0,0.147058824,5.0,-0.432770147,0.340425532,0.412954427,-0.163302867,0.285714286,2.270113905,-0.467101654,-15.88145625,0.235294118,0.408029722,-0.227722759,-7.514851048,0.393939394,1.333612792,79,110,7298,34.8797761777208,23.74436914094077
400868877,Baylor,40,SMU,13,consensus,,-28.5,Baylor -28.5,2016,2,9/10/2016,False,104,16,0.152214797,15.83033886,0.442307692,1.030996092,0.636363636,0.163636364,3.227272727,178,1.2,66.0,1.0,55.0,0.185582655,0.527777778,1.002004313,0.077137115,0.25,1.168707043,0.211811641,11.64964026,0.472727273,1.039492584,0.094700923,4.450943386,0.382978723,1.148292102,83,16,-0.105189991,-8.730769222,0.34939759,1.021161909,0.75,0.166666667,3.266666667,118,1.138888889,41.0,0.972222222,35.0,-0.234182851,0.37037037,0.867546272,0.135003611,0.310344828,1.362529992,0.140622193,5.06239895,0.361111111,0.790599888,-0.266234364,-11.98054639,0.311111111,1.510608472,12,91,1584,37.761529857000596,25.113560637747593
400869270,Oklahoma State,27,Central Michigan,30,consensus,,-19.0,Oklahoma State -19,2016,2,9/10/2016,False,72,13,-0.031429752,-2.26294214,0.416666667,1.120340542,1.0,0.272727273,2.481818182,55,0.863636364,19.0,0.409090909,9.0,0.003065604,0.5,1.004494228,-0.08563674,0.285714286,1.438917904,-0.193597057,-4.259135258,0.409090909,0.671703857,0.015928965,0.764590316,0.395833333,1.385962039,68,12,0.266680767,18.13429215,0.441176471,1.313609451,1.0,0.363636364,2.131818182,47,1.045454545,23.0,0.772727273,17.0,0.149912201,0.47826087,1.080739999,0.510833224,0.363636364,1.954000442,-0.149194905,-3.282287919,0.409090909,0.448649418,0.48086618,21.63897808,0.444444444,1.779641838,81,18,2267,30.72887339456261,25.27856395324574
400868947,Notre Dame,39,Nevada,10,consensus,,-26.0,Notre Dame -26,2016,2,9/10/2016,False,74,14,0.245918092,18.19793882,0.540540541,0.978403232,1.0,0.136363636,3.034090909,134,0.863636364,38.0,0.977272727,43.0,0.20992223,0.603448276,0.861551539,0.376403093,0.3125,1.796365082,0.221078356,9.727447669,0.522727273,0.791880262,0.475408128,13.3114276,0.571428571,1.375408543,56,12,0.079178869,4.434016667,0.392857143,1.206785517,0.6,0.233333333,2.236666667,67,0.9,27.0,0.333333333,10.0,-0.007832906,0.435897436,1.070260816,0.278794118,0.294117647,1.670969502,-0.116681198,-3.50043594,0.4,0.879251803,0.348211426,8.705285647,0.36,1.863232531,77,70,6761,35.11128563737707,27.605125079821537
400868888,Iowa,42,Iowa State,3,consensus,,-18.0,Iowa -18,2016,2,9/10/2016,False,66,12,0.411027308,27.12780235,0.515151515,1.237992837,1.0,0.117647059,3.585294118,122,1.205882353,41.0,2.176470588,74.0,0.331190034,0.551020408,1.029546188,0.64114651,0.411764706,2.042001343,0.351452911,11.94939899,0.529411765,0.971102669,0.474325105,15.17840337,0.5,1.538244277,71,12,-0.014318323,-1.016600936,0.352112676,1.00518135,0.75,0.0625,3.684375,118,0.96875,31.0,0.0625,2.0,0.014260215,0.4375,0.818620135,-0.07396049,0.173913043,1.98462773,0.018560967,0.593950953,0.40625,0.587659419,-0.04493155,-1.707398913,0.289473684,1.581192207,43,44,4730,33.00061642048235,26.833439834831665
400869429,Syracuse,28,Louisville,62,consensus,,13.0,Louisville -13,2016,2,9/10/2016,False,92,19,0.07427791,6.833567705,0.380434783,1.216927575,1.0,0.257142857,2.837142857,99,1.4,49.0,1.057142857,37.0,-0.081237182,0.410714286,1.023081107,0.316190275,0.333333333,1.588466639,0.096616045,3.381561579,0.4,0.942399426,0.060561511,3.452006126,0.368421053,1.399946342,82,19,0.618636711,50.72821028,0.524390244,1.721648809,1.0,0.15,3.885,155,2.075,83.0,5.25,210.0,0.52153838,0.517857143,1.722927533,0.827771577,0.538461538,1.719000024,0.774189329,30.96757317,0.575,1.665511219,0.503530856,20.14123424,0.45,2.005818771,99,55,5763,27.21759419660352,30.280950345154487
400868981,TCU,38,Arkansas,41,consensus,,-6.0,TCU -6,2016,2,9/10/2016,False,89,15,0.103235499,9.187959374,0.438202247,1.30113531,0.75,0.107142857,3.082142857,86,1.714285714,48.0,1.0,28.0,0.071103635,0.462962963,1.147820254,0.152810373,0.4,1.574912197,0.402332042,11.26529717,0.571428571,1.287352723,-0.029906955,-1.79441729,0.366666667,1.383161547,74,14,0.249338491,18.45104835,0.445945946,1.020459193,0.75,0.214285714,2.516666667,106,0.642857143,27.0,1.095238095,46.0,0.066411616,0.450980392,0.695818348,0.654958955,0.434782609,1.767133135,0.05952547,2.500069759,0.404761905,0.678350635,0.5517533,16.55259901,0.466666667,1.6246295,100,6,864,33.4198691263255,28.960944335717947
400868980,Alabama,38,Western Kentucky,10,consensus,,-24.0,Alabama -24,2016,2,9/10/2016,False,81,13,0.328552102,26.6127203,0.469135802,1.328574313,0.8,0.138888889,2.991666667,108,0.916666667,33.0,0.25,9.0,0.236987219,0.509090909,1.142379671,0.522247048,0.384615385,1.84991931,0.166777399,6.003986359,0.444444444,0.974445651,0.483318456,21.26601208,0.477272727,1.69295103,61,14,-0.189955308,-11.58727377,0.295081967,1.129742966,0.5,0.105263158,2.973684211,57,0.789473684,15.0,2.894736842,55.0,-0.231653248,0.3,0.916759333,-0.110530659,0.285714286,1.555710232,0.094590751,1.797224275,0.315789474,1.168112818,-0.309385107,-12.6847894,0.268292683,1.275127738,2,128,386,33.362373303674346,24.720736579071154
400869102,UCLA,42,UNLV,21,consensus,,-25.5,UCLA -25.5,2016,2,9/11/2016,False,77,11,0.480288848,36.98224126,0.571428571,1.351646442,1.0,0.135135135,3.605405405,133,1.540540541,57.0,1.378378378,51.0,0.206953059,0.563636364,0.958228656,1.16362832,0.590909091,2.289796547,0.457924762,16.94321619,0.702702703,0.927812503,0.500975627,20.03902508,0.45,1.963851021,63,10,0.143984914,9.071049572,0.412698413,1.384818062,0.857142857,0.088235294,3.014705882,103,1.029411765,35.0,1.0,34.0,-0.069451012,0.414634146,1.119961677,0.541751867,0.409090909,1.885102344,0.302534872,10.28618563,0.5,1.090761827,-0.041901243,-1.21513606,0.310344828,1.940257615,113,115,8476,33.45109021227344,23.60060959794939
400869186,New Mexico State,32,New Mexico,31,consensus,,11.5,New Mexico -11.5,2016,2,9/11/2016,False,74,11,0.167920282,12.42610083,0.472972973,1.113343329,0.833333333,0.266666667,2.903333333,87,1.1,33.0,0.666666667,20.0,0.137897197,0.534883721,0.94936169,0.209565205,0.387096774,1.427641471,0.132539266,3.976177994,0.533333333,0.829995982,0.177144977,7.085799067,0.375,1.621530469,68,10,0.251166715,17.07933659,0.455882353,1.223967766,0.833333333,0.139534884,3.348837209,144,1.209302326,52.0,1.069767442,46.0,0.142049283,0.456521739,0.991445433,0.479321345,0.454545455,1.712264665,0.321060153,13.80558659,0.488372093,1.114813868,0.11821224,2.837093766,0.375,1.566139254,72,71,6816,30.640005224187078,31.68848085638214
400869106,Boise State,31,Washington State,28,consensus,,-12.0,Boise State -12,2016,2,9/11/2016,False,62,12,0.13138429,8.145825962,0.419354839,1.174511186,0.5,0.269230769,2.157692308,56,1.0,26.0,1.076923077,28.0,0.2704924,0.5,1.214243114,-0.160742743,0.25,1.007637088,0.03473305,0.903059293,0.384615385,1.159264909,0.229692295,8.039230334,0.428571429,1.316073694,91,13,0.081263465,7.394975312,0.428571429,1.276635816,0.5,0.277777778,2.316666667,42,0.666666667,12.0,,,-0.03606657,0.45,0.910920881,0.308353855,0.387096774,2.099494419,-0.354078168,-6.373407023,0.277777778,1.113482045,0.188607977,13.76838234,0.465753425,1.300629017,13,126,1737,31.17788841839648,26.427458916658825
400869100,Arizona State,68,Texas Tech,55,consensus,,-5.0,Arizona State -5,2016,2,9/11/2016,False,91,16,0.466286669,42.4320869,0.527472527,1.373952049,1.0,0.132075472,3.130188679,166,0.886792453,47.0,1.905660377,101.0,0.343414725,0.478873239,1.366115536,0.902482071,0.7,1.392983579,0.365834425,19.38922452,0.490566038,1.225119481,0.614555804,22.73856476,0.567567568,1.609156866,75,15,0.527773108,39.5829831,0.506666667,1.540352258,0.5,0.105263158,2.868421053,55,1.0,19.0,1.578947368,30.0,0.449943566,0.563636364,1.320509436,0.741804349,0.35,2.513941899,0.288325723,5.478188732,0.421052632,1.370648374,0.656602082,36.11311451,0.545454545,1.585606628,5,106,745,32.95295086077116,30.599902763328785
400869107,San Diego State,45,California,40,consensus,,-7.0,San Diego State -7,2016,2,9/11/2016,False,70,14,0.316119103,22.1283372,0.428571429,1.30940472,0.666666667,0.155555556,3.835555556,173,1.533333333,69.0,3.155555556,142.0,0.315234753,0.5,1.186763051,0.31867389,0.222222222,2.106575571,0.45667817,20.55051764,0.444444444,1.411511174,0.083951317,2.014831617,0.375,1.276547798,95,16,0.088032106,8.363050068,0.463157895,1.273622111,1.0,0.3,2.855,57,1.25,25.0,1.0,20.0,0.054511011,0.508196721,1.163057714,0.148172894,0.382352941,1.537275673,-0.096191936,-1.923838716,0.4,0.655077226,0.135738621,9.908919346,0.465753425,1.482964284,92,17,2165,32.33060536919895,27.511149580509414
400868989,Tennessee,45,Virginia Tech,24,consensus,,-9.0,Tennessee -9,2016,2,9/11/2016,True,66,16,0.131478086,8.677553698,0.424242424,1.101691513,1.0,0.136363636,2.947727273,130,0.886363636,39.0,1.954545455,86.0,0.217248818,0.531914894,0.945925379,-0.080691619,0.157894737,2.399742626,0.142474962,6.268898321,0.477272727,0.900990784,0.097413965,2.045693272,0.285714286,1.92726563,70,13,0.215304228,15.07129597,0.5,0.916897029,0.8,0.205128205,3.307692308,129,0.846153846,33.0,1.666666667,65.0,0.100208182,0.568627451,0.715305674,0.524246248,0.315789474,1.891255241,0.273256089,10.65698748,0.461538462,0.950246962,0.178390827,5.35172482,0.533333333,0.995272938,102,123,8231,28.124308572326687,23.79408211795201
400869104,Oregon,44,Virginia,26,consensus,,-20.5,Oregon -20.5,2016,2,9/11/2016,False,77,12,0.479411627,36.91469526,0.519480519,1.466190861,0.75,0.152173913,3.2,147,1.239130435,57.0,2.586956522,119.0,0.326496582,0.6,0.983223117,0.861699239,0.318181818,3.743038798,0.233245448,10.7292906,0.47826087,1.07874558,0.908968604,27.26905811,0.566666667,2.117581479,79,11,0.150095882,11.85757466,0.455696203,1.149074142,1.0,0.03030303,4.766666667,157,2.303030303,76.0,1.272727273,42.0,0.135369337,0.519230769,1.030633006,0.178458115,0.333333333,1.504397548,0.524141748,17.2966777,0.606060606,1.047104525,-0.118241371,-5.439103043,0.347826087,1.276536163,84,122,7555,33.290601810672946,26.91361226735633
400869517,Cincinnati,16,Houston,40,consensus,,7.5,Houston -7.5,2016,3,9/15/2016,False,65,16,-0.297676666,-19.34898327,0.276923077,1.519425817,0.0,0.238095238,2.147619048,45,0.428571429,9.0,0.0,0.0,-0.551274732,0.277777778,1.015959665,0.017134727,0.275862069,2.148758507,-0.494140192,-10.37694403,0.095238095,0.895220616,-0.160771263,-6.752393065,0.357142857,1.743048034,93,15,0.120625625,11.21818314,0.505376344,0.929808433,0.833333333,0.277777778,2.668518519,144,1.055555556,57.0,0.222222222,12.0,0.092030014,0.609375,0.669180353,0.183733182,0.275862069,2.200370322,0.134839264,7.28132027,0.555555556,0.767108362,0.121795193,4.62821732,0.421052632,1.336193746,20,39,2448,31.625184349927615,30.14080545729199
