id,Home,home_team_reg_score,Away,away_team_reg_score,lineProvider,overUnder,spread,formattedSpread,season,week,start_date,neutral_site,i_home,i_away,i_pair,H_proj,A_proj
401257812,Marshall,0,Rice,20,consensus,42.5,-24.5,Marshall -24.5,2020,14,12/5/2020,False,101,159,18843,28.266100998578448,8.02482678225207
401249424,Washington,26,Stanford,31,consensus,49.5,-12.0,Washington -12,2020,14,12/5/2020,False,223,184,26626,31.719265155732234,18.590196770225653
401265818,Missouri,50,Arkansas,48,consensus,54.5,-2.5,Missouri -2.5,2020,14,12/5/2020,False,114,11,2643,31.995453159599634,16.671962430201216
401249031,San Diego State,29,Colorado State,17,consensus,46.5,-7.5,San Diego State -7.5,2020,14,12/6/2020,False,168,41,8982,25.35603694015534,15.714963498059078
401266789,Charlotte,19,Western Kentucky,37,consensus,46.5,-2.5,Charlotte -2.5,2020,14,12/6/2020,False,34,229,7657,25.675889995674556,23.228932920906427
401236033,Oklahoma,27,Baylor,14,consensus,61.0,-23.5,Oklahoma -23.5,2020,14,12/6/2020,False,146,19,4439,40.00316408872771,24.19482591120304
401249425,Arizona State,18,UCLA,25,consensus,57.5,-2.5,Arizona State -2.5,2020,14,12/6/2020,False,10,207,2511,28.46504862030537,26.839259013244938
401249422,Utah,30,Oregon State,24,consensus,51.0,-14.0,Utah -14,2020,14,12/6/2020,False,214,151,24373,35.58868725856996,22.073604650175028
401234657,Virginia Tech,10,Clemson,45,consensus,66.5,23.0,Clemson -23,2020,14,12/6/2020,False,220,37,8248,20.211817809625757,48.80705882220651
401266134,Duke,0,Miami,48,consensus,62.5,14.5,Miami -14.5,2020,14,12/6/2020,False,46,106,9880,23.371382876084247,34.44326150015524
401237153,Kentucky,41,South Carolina,18,consensus,47.0,-11.5,Kentucky -11.5,2020,14,12/6/2020,False,90,172,17316,26.554297112672838,20.311328172919826
401249426,Arizona,13,Colorado,24,consensus,57.5,9.5,Colorado -9.5,2020,14,12/6/2020,False,9,40,2118,27.967409499115462,29.81287871975944
401265817,LSU,17,Alabama,55,consensus,64.0,28.5,Alabama -28.5,2020,14,12/6/2020,False,91,3,792,27.6929710807676,44.86508341936998
401249032,Nevada,37,Fresno State,26,consensus,59.0,-6.5,Nevada -6.5,2020,14,12/6/2020,False,124,61,12628,26.824996887468853,28.944386576044003
401249034,New Mexico,17,Wyoming,16,consensus,51.0,15.5,Wyoming -15.5,2020,14,12/6/2020,False,126,234,21968,13.324194379411779,32.832531326642055
401249423,California,21,Oregon,17,consensus,59.5,9.0,Oregon -9,2020,14,12/6/2020,False,28,150,6351,14.76371564669278,32.22720497579731
401249427,USC,38,Washington State,13,consensus,68.5,-11.0,USC -11,2020,14,12/7/2020,False,210,224,27628,41.854607622984986,33.55264448841494
401257813,Southern Mississippi,45,Florida Atlantic,31,consensus,44.0,9.5,Florida Atlantic -9.5,2020,15,12/10/2020,False,181,57,11979,16.714784094264,25.74417279491038
401257816,UTEP,43,North Texas,45,consensus,66.5,-10.0,UTEP -10,2020,15,12/11/2020,False,213,136,22992,27.971923381144457,31.703090009243944
401261245,Georgia Tech,20,Pittsburgh,34,consensus,55.5,7.5,Pittsburgh -7.5,2020,15,12/11/2020,False,67,153,13686,21.33356441887338,29.716571661424787
401234661,Miami,26,North Carolina,62,consensus,72.0,-3.0,Miami -3,2020,15,12/12/2020,False,106,131,19475,32.61175725039716,24.87423132266313
401249883,Toledo,24,Central Michigan,23,consensus,54.5,-11.0,Toledo -11,2020,15,12/12/2020,False,199,32,7222,35.162229091454606,28.546720214584585
401267164,Arkansas,3,Alabama,52,consensus,69.5,30.0,Alabama -30,2020,15,12/12/2020,False,11,3,712,18.654938344880385,57.342502259934015
401249886,Buffalo,56,Akron,7,consensus,58.5,-33.0,Buffalo -33,2020,15,12/12/2020,False,26,2,494,49.45847060648444,10.384541380233669
401207203,Army,15,Navy,0,consensus,36.0,-7.5,Army -7.5,2020,15,12/12/2020,True,14,122,3320,19.450864932088113,19.926509980179098
401247345,Nebraska,17,Minnesota,24,consensus,61.5,-9.5,Nebraska -9.5,2020,15,12/12/2020,False,123,111,20102,31.705604372696367,32.92552214171573
401249885,Ball State,30,Western Michigan,27,consensus,65.5,2.0,Western Michigan -2,2020,15,12/12/2020,False,18,230,4306,41.65646769635533,35.75091316756352
401249884,Eastern Michigan,41,Northern Illinois,33,consensus,55.5,-6.5,Eastern Michigan -6.5,2020,15,12/12/2020,False,52,139,11032,31.540578036067394,25.634169519164807
401249428,Colorado,21,Utah,38,consensus,49.0,2.5,Utah -2.5,2020,15,12/12/2020,False,40,214,8833,17.911476658171992,26.32956711431976
401215309,Georgia Southern,26,Appalachian State,34,consensus,45.0,9.5,Appalachian State -9.5,2020,15,12/12/2020,False,65,8,1916,18.901531298998215,27.20966457304377
401247346,Penn State,39,Michigan State,24,consensus,46.0,-14.5,Penn State -14.5,2020,15,12/12/2020,False,152,109,19880,28.936616784515294,13.250378306409214
401249429,Arizona,7,Arizona State,70,consensus,56.5,9.0,Arizona State -9,2020,15,12/12/2020,False,9,10,2088,18.873947614677306,26.15192649041342
401249035,Wyoming,9,Boise State,17,consensus,46.5,9.5,Boise State -9.5,2020,15,12/12/2020,False,234,21,4958,19.997441085280748,28.306753473345175
401247342,Maryland,24,Rutgers,27,consensus,55.0,-3.0,Maryland -3,2020,15,12/12/2020,False,102,162,18980,29.196314442711405,26.07278141892854
401267161,Missouri,14,Georgia,49,consensus,54.5,14.0,Georgia -14,2020,15,12/12/2020,False,114,64,13137,18.316133580221134,28.28826088077981
401257815,Rice,16,UAB,21,consensus,42.5,7.0,UAB -7,2020,15,12/12/2020,False,159,204,25007,19.36288387429502,17.498511268406254
401247344,Northwestern,28,Illinois,10,consensus,42.0,-13.5,Northwestern -13.5,2020,15,12/12/2020,False,141,77,15309,27.312454431405893,17.704041513550237
401266696,Louisville,45,Wake Forest,21,consensus,62.5,-2.5,Louisville -2.5,2020,15,12/12/2020,False,99,222,18635,33.709248611497024,35.57179286263974
401266694,Florida State,56,Duke,35,consensus,57.0,-3.0,Florida State -3,2020,15,12/12/2020,False,59,46,9833,33.72906886993919,26.532623330077175
401247347,Iowa,28,Wisconsin,7,consensus,41.0,2.0,Wisconsin -2,2020,15,12/12/2020,False,82,232,16180,17.658378634624615,18.908354874187687
401267163,Vanderbilt,17,Tennessee,42,consensus,50.5,14.5,Tennessee -14.5,2020,15,12/12/2020,False,217,190,26911,15.393086433264553,28.499003198000192
401264084,Memphis,30,Houston,27,consensus,64.5,6.5,Houston -6.5,2020,15,12/12/2020,False,104,72,14467,35.16738107529394,30.123016541606642
401249037,San JosÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© State,30,Nevada,20,consensus,61.5,2.5,Nevada -2.5,2020,15,12/12/2020,False,169,124,21682,30.609086514111354,26.462084145997725
401250713,Baylor,3,Oklahoma State,42,consensus,49.5,6.0,Oklahoma State -6,2020,15,12/12/2020,False,19,147,4440,28.8115366100609,22.741243624806415
401259671,Troy,38,Coastal Carolina,42,consensus,52.5,12.5,Coastal Carolina -12.5,2020,15,12/12/2020,False,201,38,8427,20.72633561660272,31.709711956311104
401249036,New Mexico,49,Fresno State,39,consensus,55.5,14.5,Fresno State -14.5,2020,15,12/13/2020,False,126,61,12630,21.206199239805553,32.96527438703796
401249038,Hawai'i,38,UNLV,21,consensus,60.0,-18.5,Hawai'i -18.5,2020,15,12/13/2020,False,70,209,14243,38.91995939598527,22.98350087825753
401260157,Mississippi State,10,Auburn,24,consensus,50.5,5.5,Auburn -5.5,2020,15,12/13/2020,False,112,15,3531,19.054685396511466,25.550760885625344
401234572,Virginia Tech,33,Virginia,15,consensus,64.0,-3.0,Virginia Tech -3,2020,15,12/13/2020,False,220,219,27813,30.460318876419063,32.838861218285466
401249435,BYU,28,San Diego State,14,consensus,47.5,-16.5,BYU -16.5,2020,15,12/13/2020,False,17,168,4026,25.251678148979757,10.05350048646749
401249432,Oregon State,24,Stanford,27,consensus,55.5,2.5,Stanford -2.5,2020,15,12/13/2020,False,151,184,24343,33.210144347599595,30.48118779154487
401251100,Florida,34,LSU,37,consensus,65.5,-23.0,Florida -23,2020,15,12/13/2020,False,55,91,11530,37.44563085786248,29.652292439754497
401266711,TCU,52,Louisiana Tech,10,consensus,50.0,-21.5,TCU -21.5,2020,15,12/13/2020,False,188,98,18464,40.499056166033135,17.67091872987205
401249431,UCLA,38,USC,43,consensus,65.0,3.5,USC -3.5,2020,15,12/13/2020,False,207,210,27533,27.14678168028732,32.27961184748631
401249043,San JosÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© State,34,Boise State,20,consensus,58.5,6.5,Boise State -6.5,2020,16,12/19/2020,True,169,21,4893,23.711819303518592,32.34037514610707
401269381,Penn State,56,Illinois,21,consensus,52.5,-16.0,Penn State -16,2020,16,12/19/2020,False,152,77,15320,35.16550614549633,18.094604500802397
401247349,Ohio State,22,Northwestern,10,consensus,56.5,-16.5,Ohio State -16.5,2020,16,12/19/2020,True,145,141,23409,41.18093017305545,13.585535646056767
401267165,LSU,53,Ole Miss,48,consensus,74.5,1.0,Ole Miss -1,2020,16,12/19/2020,False,91,149,17438,42.61164295864242,31.324322513956904
401269384,Wisconsin,20,Minnesota,17,consensus,47.0,-10.5,Wisconsin -10.5,2020,16,12/19/2020,False,232,111,20211,31.17573395958234,17.24770722372372
401269375,Utah,45,Washington State,28,consensus,55.0,-11.5,Utah -11.5,2020,16,12/19/2020,False,214,224,27722,35.603140099376645,24.93572303981827
401265699,Army,10,Air Force,7,consensus,37.5,2.5,Air Force -2.5,2020,16,12/19/2020,False,14,1,248,12.306126126421235,22.09269489704164
401249434,USC,24,Oregon,31,consensus,65.5,-3.0,USC -3,2020,16,12/19/2020,False,210,150,24284,32.763597752099294,29.484827261287606
401269382,Rutgers,21,Nebraska,28,consensus,52.0,6.5,Nebraska -6.5,2020,16,12/19/2020,False,162,123,21563,25.801872419324567,29.332023408460838
401249854,Buffalo,28,Ball State,38,consensus,70.0,-12.5,Buffalo -12.5,2020,16,12/19/2020,True,26,18,4102,39.62333128978027,28.120826143230808
401240101,Marshall,13,UAB,22,consensus,45.0,-4.5,Marshall -4.5,2020,16,12/19/2020,False,101,204,18888,23.098533031376427,17.601816416807317
401267166,Mississippi State,51,Missouri,32,consensus,49.0,1.5,Missouri -1.5,2020,16,12/19/2020,False,112,114,20217,23.69124726136632,22.427784756635113
401260158,Tennessee,13,Texas A&M,34,consensus,49.5,13.5,Texas A&M -13.5,2020,16,12/19/2020,False,190,194,26888,18.28190444175481,27.89212016767209
401262060,Iowa State,21,Oklahoma,27,consensus,60.0,5.5,Oklahoma -5.5,2020,16,12/19/2020,True,83,146,16247,30.094756407555195,29.934931221463124
401256001,Notre Dame,10,Clemson,34,consensus,58.0,11.0,Clemson -11,2020,16,12/19/2020,True,143,37,8171,24.40689736483547,35.60742554807831
401264085,Cincinnati,27,Tulsa,24,consensus,44.5,-13.5,Cincinnati -13.5,2020,16,12/20/2020,False,36,203,8032,27.671487136962156,14.521636972695806
401237074,Florida,46,Alabama,52,consensus,74.0,16.0,Alabama -16,2020,16,12/20/2020,True,55,3,756,27.253395594228174,47.15216892425348
401269378,Oregon State,33,Arizona State,46,consensus,54.5,7.5,Arizona State -7.5,2020,16,12/20/2020,False,151,10,2455,26.23557756680075,35.48148953509398
401269376,UCLA,47,Stanford,48,consensus,61.0,-6.5,UCLA -6.5,2020,16,12/20/2020,False,207,184,26610,32.50310662587916,26.49202970545811
401309833,UCLA,44,Hawai'i,10,consensus,67.0,-17.5,UCLA -17.5,2021,1,8/28/2021,False,207,70,14241,45.40092750195977,28.104929214105486
401282714,Illinois,30,Nebraska,22,consensus,52.5,6.5,Nebraska -6.5,2021,1,8/28/2021,False,77,123,15291,28.036437107760026,33.55309969045106
401286187,Fresno State,45,Connecticut,0,consensus,63.5,-27.5,Fresno State -27.5,2021,1,8/28/2021,False,61,42,9069,42.8611443922395,21.86534663599987
401310693,San JosÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© State,45,Southern Utah,14,consensus,57.5,-28.0,San JosÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© State -28,2021,1,8/29/2021,False,169,182,25700,59.91049784631636,15.20256923897369
401282049,New Mexico State,3,UTEP,30,consensus,59.5,9.5,UTEP -9.5,2021,1,8/29/2021,False,127,213,22056,34.84403216729485,30.776917028839534
401282050,Jacksonville State,0,UAB,31,consensus,52.0,16.5,UAB -16.5,2021,1,9/1/2021,True,85,204,16608,21.800868956413805,20.827941504902306
401309834,Utah,40,Weber State,17,consensus,48.5,-29.5,Utah -29.5,2021,1,9/2/2021,False,214,225,27723,26.35240568526128,-3.984636529419854
401309540,Ball State,31,Western Illinois,21,consensus,58.5,-31.0,Ball State -31,2021,1,9/2/2021,False,18,228,4304,40.14887217148077,8.002119074050919
401309542,Buffalo,69,Wagner,7,consensus,54.5,-43.5,Buffalo -43.5,2021,1,9/2/2021,False,26,221,6005,43.776954838112786,9.027357055697104
401282607,NC State,45,South Florida,0,consensus,58.0,-19.0,NC State -19,2021,1,9/2/2021,False,121,176,21350,34.982272656639275,22.8306031019121
401300995,UCF,36,Boise State,31,consensus,67.0,-6.5,UCF -6.5,2021,1,9/2/2021,False,206,21,4930,42.16893173333145,31.119839668589233
401300993,Appalachian State,33,East Carolina,19,consensus,55.5,-9.0,Appalachian State -9,2021,1,9/2/2021,False,8,48,1899,36.415765483783005,25.5224765504727
401300994,Tulsa,17,UC Davis,19,consensus,54.5,-22.0,Tulsa -22,2021,1,9/2/2021,False,203,205,27406,29.366059762033238,12.169823086692624
401328545,Coastal Carolina,52,The Citadel,14,consensus,54.5,-33.5,Coastal Carolina -33.5,2021,1,9/2/2021,False,38,198,8424,29.72728446528862,14.838288182525774
401310696,New Mexico,27,Houston Baptist,17,consensus,66.0,-25.5,New Mexico -25.5,2021,1,9/3/2021,False,126,73,14652,45.93003125168679,36.27173353197881
401281952,Tennessee,38,Bowling Green,6,consensus,60.5,-37.0,Tennessee -37,2021,1,9/3/2021,False,190,23,5341,47.356862768603115,3.398043737058423
401282789,Minnesota,31,Ohio State,45,consensus,62.0,14.0,Ohio State -14,2021,1,9/3/2021,False,111,145,20124,22.99506956831128,39.571462710721654
401282052,Charlotte,31,Duke,28,consensus,60.5,6.5,Duke -6.5,2021,1,9/3/2021,False,34,46,7474,34.07289624943797,33.960500887754954
401309541,Eastern Michigan,35,St Francis (PA),15,consensus,54.5,-34.0,Eastern Michigan -34,2021,1,9/3/2021,False,52,183,11076,25.42581976472063,30.511592013448904
401310694,UNLV,33,Eastern Washington,35,consensus,66.0,2.0,Eastern Washington -2,2021,1,9/3/2021,False,209,53,11285,36.29124369188294,44.0494101236036
401309937,Virginia Tech,17,North Carolina,10,consensus,63.5,5.5,North Carolina -5.5,2021,1,9/3/2021,False,220,131,22489,30.27694591346537,38.47760812285127
401309835,Arizona State,41,Southern Utah,14,consensus,56.5,-44.5,Arizona State -44.5,2021,1,9/3/2021,False,10,182,2486,69.46419266173179,11.014862007305375
401282608,Wake Forest,42,Old Dominion,10,consensus,61.5,-32.5,Wake Forest -32.5,2021,1,9/3/2021,False,222,148,24123,44.378036743878894,16.038431092383064
401309838,Oregon,31,Fresno State,24,consensus,63.0,-19.5,Oregon -19.5,2021,1,9/4/2021,False,150,61,12654,46.598741000985385,16.905934095999918
401281942,Miami,13,Alabama,44,consensus,61.5,19.5,Alabama -19.5,2021,1,9/4/2021,True,106,3,807,22.673176178244656,48.95601789252072
401282174,Navy,7,Marshall,49,consensus,46.5,3.0,Marshall -3,2021,1,9/4/2021,False,122,101,18806,20.826103008424287,12.968028854041545
401300996,Cincinnati,49,Miami (OH),14,consensus,49.0,-22.5,Cincinnati -22.5,2021,1,9/4/2021,False,36,107,7936,35.53422299484452,12.319663543661154
401281946,Clemson,3,Georgia,10,consensus,51.5,-2.5,Clemson -2.5,2021,1,9/4/2021,True,37,64,8092,35.78952519564517,19.199561746892375
401282723,Iowa,34,Indiana,6,consensus,45.5,-3.5,Iowa -3.5,2021,1,9/4/2021,False,82,80,15721,26.404118639076977,18.553377868518254
401281945,Florida,35,Florida Atlantic,14,consensus,52.0,-23.5,Florida -23.5,2021,1,9/4/2021,False,55,57,11496,45.049361227176405,14.827203340281905
401282822,Rutgers,61,Temple,14,consensus,52.0,-14.0,Rutgers -14,2021,1,9/4/2021,False,162,189,25217,25.78850142084736,17.853727301767094
401327913,Nebraska,52,Fordham,7,consensus,55.0,-42.0,Nebraska -42,2021,1,9/4/2021,False,123,60,12452,64.13013966502739,14.68896490793248
401282815,Wisconsin,10,Penn State,16,consensus,49.0,-5.5,Wisconsin -5.5,2021,1,9/4/2021,False,232,152,24475,23.089211169605008,21.65924492005334
401287889,Kansas State,24,Stanford,7,consensus,54.0,-3.0,Kansas State -3,2021,1,9/4/2021,True,88,184,17035,30.64153752697528,33.623334752338366
401309601,Georgia State,10,Army,43,consensus,50.0,-2.5,Georgia State -2.5,2021,1,9/4/2021,False,66,14,3264,20.486558398649876,25.913011749554023
401287893,Texas State,20,Baylor,29,consensus,52.5,13.5,Baylor -13.5,2021,1,9/4/2021,False,196,19,4489,14.76219573297331,38.92894951648668
401282772,Michigan,47,Western Michigan,14,consensus,65.5,-16.5,Michigan -16.5,2021,1,9/4/2021,False,108,230,19831,47.14161127608702,28.21269591442665
401281947,Kentucky,45,Louisiana Monroe,10,consensus,54.0,-31.0,Kentucky -31,2021,1,9/4/2021,False,90,97,17241,45.88539781876895,8.552934679126388
401287894,Oklahoma,40,Tulane,35,consensus,66.5,-31.0,Oklahoma -31,2021,1,9/4/2021,False,146,202,23926,43.39195964313536,20.298056003244405
401282782,Northwestern,21,Michigan State,38,consensus,45.5,-3.0,Northwestern -3,2021,1,9/4/2021,False,141,109,19869,23.797137465974824,8.775228713718906
401287892,Texas,38,Louisiana,18,consensus,58.0,-8.5,Texas -8.5,2021,1,9/4/2021,False,193,96,18192,43.48857283318828,27.50510444774941
401281944,Auburn,60,Akron,10,consensus,56.0,-37.0,Auburn -37,2021,1,9/4/2021,False,15,2,483,49.98824081806197,-2.8696310483130727
401282611,Ohio,9,Syracuse,29,consensus,55.5,-2.0,Ohio -2,2021,1,9/4/2021,False,144,187,23730,32.592990020687004,26.357226081000004
401282764,Maryland,30,West Virginia,24,consensus,57.0,2.5,West Virginia -2.5,2021,1,9/4/2021,False,102,226,19044,20.28528413607507,27.30920064963333
401282819,Purdue,30,Oregon State,21,consensus,68.0,-7.0,Purdue -7,2021,1,9/4/2021,False,157,151,24316,34.021892363037864,36.44647172679047
401281950,Missouri,34,Central Michigan,24,consensus,59.0,-14.0,Missouri -14,2021,1,9/4/2021,False,114,32,7137,39.6096983929006,25.02516604669306
401281949,Mississippi State,35,Louisiana Tech,34,consensus,53.0,-20.5,Mississippi State -20.5,2021,1,9/4/2021,False,112,98,18388,42.48037180710484,19.609033208370498
401287886,Houston,21,Texas Tech,38,consensus,63.0,-2.5,Houston -2.5,2021,1,9/4/2021,True,72,197,14560,36.058339402901176,30.965493755205273
401282612,Pittsburgh,51,UMass,7,consensus,56.0,-37.5,Pittsburgh -37.5,2021,1,9/4/2021,False,153,208,24534,51.6046753750219,4.081200995459785
401282175,North Texas,44,Northwestern State,14,consensus,66.0,-20.0,North Texas -20,2021,1,9/4/2021,False,136,142,22921,48.174828446102396,36.569598304236
401282179,Illinois,30,UT San Antonio,37,consensus,52.0,-4.5,Illinois -4.5,2021,1,9/4/2021,False,77,212,15380,36.41855714295233,25.45161192124479
401309842,USC,30,San JosÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© State,7,consensus,61.0,-14.0,USC -14,2021,1,9/4/2021,False,210,169,25728,35.4963301667594,22.374386172167434
401282610,Georgia Tech,21,Northern Illinois,22,consensus,57.0,-19.0,Georgia Tech -19,2021,1,9/4/2021,False,67,139,13672,35.61295975304871,20.884854948401145
401281943,Arkansas,38,Rice,17,consensus,50.0,-19.5,Arkansas -19.5,2021,1,9/4/2021,False,11,159,2688,29.956833112627386,18.56202266474431
401310695,Colorado State,23,South Dakota State,42,consensus,50.5,-2.5,Colorado State -2.5,2021,1,9/4/2021,False,41,175,8989,31.188747313401844,34.327745692927685
401309836,Colorado,35,Northern Colorado,7,consensus,56.5,-37.5,Colorado -37.5,2021,1,9/4/2021,False,40,138,8757,46.13938974316839,15.828554158731992
401282609,Boston College,51,Colgate,0,consensus,56.5,-42.5,Boston College -42.5,2021,1,9/4/2021,False,22,39,4977,47.60625303422054,7.732007467678445
401310861,Air Force,35,Lafayette,14,consensus,49.5,-40.5,Air Force -40.5,2021,1,9/4/2021,False,1,92,326,35.93908220071635,4.146905441674708
401287888,Kansas,17,South Dakota,14,consensus,55.5,-11.5,Kansas -11.5,2021,1,9/4/2021,False,87,174,16877,39.06283085009416,29.223480842061292
401282613,Virginia,43,William & Mary,0,consensus,52.5,-30.5,Virginia -30.5,2021,1,9/4/2021,False,219,231,27824,46.37777406012759,13.246560371296574
401286188,Connecticut,28,Holy Cross,38,consensus,49.5,-3.0,Connecticut -3,2021,1,9/4/2021,False,42,71,9079,32.45790484760875,20.548202864219263
401287887,Iowa State,16,Northern Iowa,10,consensus,50.0,-28.5,Iowa State -28.5,2021,1,9/4/2021,False,83,140,16241,38.712871729803915,20.405915639025164
401286294,Liberty,48,Campbell,7,consensus,65.0,-35.0,Liberty -35,2021,1,9/4/2021,False,95,29,6503,45.67674931544596,15.207137207550392
401281951,South Carolina,46,Eastern Illinois,0,consensus,55.5,-31.5,South Carolina -31.5,2021,1,9/4/2021,False,172,50,10696,49.67781120872255,6.302809331421848
401310697,Wyoming,19,Montana State,16,consensus,45.0,-19.0,Wyoming -19,2021,1,9/4/2021,False,234,118,21060,26.025647468625706,5.159322062182201
401300998,SMU,56,Abilene Christian,9,consensus,66.0,-32.0,SMU -32,2021,1,9/4/2021,False,163,0,162,59.32574277989515,23.299436855024652
401282173,Middle Tennessee,50,Monmouth,15,consensus,58.5,-8.5,Middle Tennessee -8.5,2021,1,9/4/2021,False,110,116,19970,42.886517089464384,12.488661034670233
401309602,Troy,55,Southern,3,consensus,55.0,-25.0,Troy -25,2021,1,9/4/2021,False,201,179,26334,52.49953456560406,26.693237251528558
401309598,Arkansas State,40,Central Arkansas,21,consensus,64.0,-13.5,Arkansas State -13.5,2021,1,9/4/2021,False,12,30,2783,47.615840004688366,35.91950075948341
401309543,Toledo,49,Norfolk State,10,consensus,56.0,-39.5,Toledo -39.5,2021,1,9/4/2021,False,199,129,22257,42.18640569055623,12.194803852895852
401300997,Memphis,42,Nicholls,17,consensus,68.0,-22.5,Memphis -22.5,2021,1,9/4/2021,False,104,128,19211,45.16453593415162,8.658251857614564
401282177,South Alabama,31,Southern Mississippi,7,consensus,56.5,-2.0,South Alabama -2,2021,1,9/5/2021,False,171,181,25830,21.93458625165497,28.43290368661625
401282053,Texas A&M,41,Kent State,10,consensus,66.0,-29.5,Texas A&M -29.5,2021,1,9/5/2021,False,194,89,17192,53.52618565632956,17.39829355903322
401287891,TCU,45,Duquesne,3,consensus,54.5,-42.0,TCU -42,2021,1,9/5/2021,False,188,47,10151,60.167421388945456,11.456796477950252
401309839,Washington,7,Montana,13,consensus,54.0,-22.5,Washington -22.5,2021,1,9/5/2021,False,223,117,20931,25.330190085285928,5.03191714597099
401282614,Florida State,38,Notre Dame,41,consensus,54.0,7.5,Notre Dame -7.5,2021,1,9/5/2021,False,59,143,12296,18.33389189823493,36.87396728580318
401310699,San Diego State,28,New Mexico State,10,consensus,50.5,-31.0,San Diego State -31,2021,1,9/5/2021,False,168,127,22011,36.46101590715081,11.030807410045439
401281948,UCLA,38,LSU,27,consensus,63.5,2.0,LSU -2,2021,1,9/5/2021,False,207,91,17496,37.49404386418744,42.037862205498534
401309841,Arizona,16,BYU,24,consensus,54.0,13.5,BYU -13.5,2021,1,9/5/2021,True,9,17,2095,18.984252394008568,39.43357321384034
401309837,California,17,Nevada,22,consensus,52.5,-3.0,California -3,2021,1,9/5/2021,False,28,124,6325,26.04245182151394,16.005469008117196
401282054,Vanderbilt,3,East Tennessee State,23,consensus,45.0,-21.0,Vanderbilt -21,2021,1,9/5/2021,False,217,49,10555,39.08826449011336,8.370577136942824
401309840,Washington State,23,Utah State,26,consensus,66.5,-17.0,Washington State -17,2021,1,9/5/2021,False,224,215,27743,46.07956267263814,26.20910041720958
401282055,Ole Miss,43,Louisville,24,consensus,74.5,-9.0,Ole Miss -9,2021,1,9/7/2021,True,149,99,18562,44.33112533875089,38.097268485161024
401287896,Coastal Carolina,49,Kansas,22,consensus,52.0,-27.0,Coastal Carolina -27,2021,2,9/10/2021,False,38,87,8313,38.56657859121936,17.958164801219798
401286295,Troy,13,Liberty,21,consensus,62.5,3.0,Liberty -3,2021,2,9/11/2021,False,201,95,18060,21.306184079166265,28.422583025100174
401282825,Wisconsin,34,Eastern Michigan,7,consensus,52.0,-26.0,Wisconsin -26,2021,2,9/11/2021,False,232,52,11125,35.79695110582247,9.263789131302879
401282059,South Florida,20,Florida,42,consensus,57.5,28.5,Florida -28.5,2021,2,9/11/2021,False,176,55,11615,14.516556424987431,51.69858164114185
401282183,Florida Atlantic,38,Georgia Southern,6,consensus,48.5,-7.0,Florida Atlantic -7,2021,2,9/11/2021,False,57,65,11863,20.81207544515224,16.132933265319053
401282057,Arkansas,40,Texas,21,consensus,57.5,6.0,Texas -6,2021,2,9/11/2021,False,11,193,2722,26.745205322762427,44.544329415671015
401287900,TCU,34,California,32,consensus,46.5,-11.5,TCU -11.5,2021,2,9/11/2021,False,188,28,6389,26.654836439379412,9.559859829647692
401301003,Arkansas State,50,Memphis,55,consensus,64.5,5.5,Memphis -5.5,2021,2,9/11/2021,False,12,104,2857,27.31100226397561,39.45581134444385
401300999,Akron,24,Temple,45,consensus,51.5,6.5,Temple -6.5,2021,2,9/11/2021,False,2,189,657,21.492142171889995,34.236372246637224
401310700,New Mexico,34,New Mexico State,25,consensus,55.5,-19.5,New Mexico -19.5,2021,2,9/11/2021,False,126,127,21861,33.34433220422014,16.659978839139367
401287899,Oklahoma State,28,Tulsa,23,consensus,51.0,-12.0,Oklahoma State -12,2021,2,9/11/2021,False,147,203,24016,29.39682425985935,18.960872337180785
401282186,Virginia Tech,35,Middle Tennessee,14,consensus,54.5,-20.0,Virginia Tech -20,2021,2,9/11/2021,False,220,110,20074,36.38796604765246,12.844766490328583
401282060,Georgia,56,UAB,7,consensus,44.0,-22.5,Georgia -22.5,2021,2,9/11/2021,False,64,204,13227,34.44176989323005,0.39762038504139596
401282620,Miami,25,Appalachian State,23,consensus,54.5,-7.5,Miami -7.5,2021,2,9/11/2021,False,106,8,1957,26.367301387134162,21.69972807454679
401282623,UMass,28,Boston College,45,consensus,57.0,39.0,Boston College -39,2021,2,9/11/2021,False,208,22,5146,13.16014206597699,51.51523369755162
401282797,Nebraska,28,Buffalo,3,consensus,54.5,-13.5,Nebraska -13.5,2021,2,9/11/2021,False,123,26,5907,30.969762541874307,29.40510165228132
401282064,Mississippi State,24,NC State,10,consensus,55.5,1.5,NC State -1.5,2021,2,9/11/2021,False,112,121,20224,26.992539927321882,26.373376831152033
401282790,Minnesota,31,Miami (OH),26,consensus,55.0,-19.0,Minnesota -19,2021,2,9/11/2021,False,111,107,19584,42.13675140557203,15.83765215357203
401282754,Iowa State,17,Iowa,27,consensus,45.0,-4.0,Iowa State -4,2021,2,9/11/2021,False,83,82,16031,16.70534320261376,20.398019859385194
401282705,Notre Dame,32,Toledo,29,consensus,55.5,-16.5,Notre Dame -16.5,2021,2,9/11/2021,False,143,199,23650,39.14136384493495,16.332508979140524
